foe_code,funding_cluster,funding_nation,funding_type
61300,Funding Cluster 2,International,Onshore Exchange
80309,Funding Cluster 1,International,Onshore Exchange
100700,Funding Cluster 1,International,Onshore Exchange
90101,Funding Cluster 1,International,Onshore Exchange
90399,Funding Cluster 1,International,Onshore Exchange
91515,Funding Cluster 3,International,Onshore Exchange
91521,Funding Cluster 2,International,Onshore Exchange
39900,Funding Cluster 3,International,Study Abroad
90101,Funding Cluster 1,International,Study Abroad
90399,Funding Cluster 1,International,Study Abroad
10300,Funding Cluster 3,Domestic,Non-Award & Others
10911,Funding Cluster 3,Domestic,Non-Award & Others
81100,Funding Cluster 1,Domestic,C'wealth Supported
10303,Funding Cluster 3,International,Onshore
90907,Funding Cluster 1,International,Onshore
20100,Funding Cluster 2,Domestic,Fee-Paying
70300,Funding Cluster 2,International,Onshore
50701,Funding Cluster 4,International,Onshore
19907,Funding Cluster 3,Domestic,Fee-Paying
80500,Funding Cluster 1,Domestic,Fee-Paying
91900,Funding Cluster 1,International,Onshore
91513,Funding Cluster 3,International,Onshore
29999,Funding Cluster 2,International,Onshore
10103,Funding Cluster 2,International,Onshore Exchange
40101,Funding Cluster 2,International,Onshore Exchange
10915,Funding Cluster 3,International,Onshore Exchange
80101,Funding Cluster 1,International,Onshore Exchange
61399,Funding Cluster 2,International,Onshore Exchange
80311,Funding Cluster 1,International,Onshore Exchange
90307,Funding Cluster 1,International,Onshore Exchange
19907,Funding Cluster 3,International,Onshore Exchange
19903,Funding Cluster 3,International,Onshore Exchange
80500,Funding Cluster 1,International,Study Abroad
40101,Funding Cluster 2,International,Study Abroad
91523,Funding Cluster 2,International,Study Abroad
10907,Funding Cluster 3,International,Study Abroad
10915,Funding Cluster 3,International,Study Abroad
30300,Funding Cluster 3,International,Study Abroad
30301,Funding Cluster 3,International,Study Abroad
19907,Funding Cluster 3,International,Study Abroad
10913,Funding Cluster 3,International,Study Abroad
80505,Funding Cluster 1,International,Study Abroad
90313,Funding Cluster 1,International,Study Abroad
90900,Funding Cluster 1,Domestic,Non-Award & Others
60101,Funding Cluster 4,Domestic,RTP
30303,Funding Cluster 3,Domestic,RTP
10799,Funding Cluster 3,Domestic,Non-Award & Others
90303,Funding Cluster 1,Domestic,Non-Award & Others
91599,Funding Cluster 2,Domestic,RTP
50100,Funding Cluster 4,Domestic,Non-Award & Others
60103,Funding Cluster 4,Domestic,Non-Award & Others
60113,Funding Cluster 4,Domestic,RTP
100301,Funding Cluster 2,Domestic,Non-Award & Others
30913,Funding Cluster 3,Domestic,Non-Award & Others
90301,Funding Cluster 1,Domestic,C'wealth Supported
40100,Funding Cluster 2,Domestic,C'wealth Supported
60500,Funding Cluster 2,International,Onshore
59999,Funding Cluster 3,Domestic,Non-Award & Others
60101,Funding Cluster 4,Domestic,Non-Award & Others
89901,Funding Cluster 1,Domestic,Fee-Paying
50100,Funding Cluster 4,Domestic,C'wealth Supported
80313,Funding Cluster 1,International,Onshore
80300,Funding Cluster 1,International,Onshore Exchange
80303,Funding Cluster 1,International,Onshore Exchange
80301,Funding Cluster 1,International,Onshore Exchange
20199,Funding Cluster 2,International,Onshore Exchange
10901,Funding Cluster 3,International,Onshore Exchange
100705,Funding Cluster 1,International,Onshore Exchange
40103,Funding Cluster 2,International,Onshore Exchange
90999,Funding Cluster 1,International,Onshore Exchange
30300,Funding Cluster 3,International,Onshore Exchange
91701,Funding Cluster 1,International,Onshore Exchange
100301,Funding Cluster 2,International,Onshore Exchange
10701,Funding Cluster 3,International,Onshore Exchange
99999,Funding Cluster 1,International,Onshore Exchange
10103,Funding Cluster 2,International,Study Abroad
91500,Funding Cluster 2,International,Study Abroad
91505,Funding Cluster 3,International,Study Abroad
10500,Funding Cluster 3,International,Study Abroad
10303,Funding Cluster 3,International,Study Abroad
30999,Funding Cluster 3,International,Study Abroad
50900,Funding Cluster 3,International,Study Abroad
20119,Funding Cluster 2,Domestic,RTP
61399,Funding Cluster 2,Domestic,RTP
91900,Funding Cluster 1,Domestic,Fee-Paying
90599,Funding Cluster 1,Domestic,Fee-Paying
90599,Funding Cluster 2,Domestic,Fee-Paying
90911,Funding Cluster 1,Domestic,Fee-Paying
20113,Funding Cluster 2,Domestic,Fee-Paying
70301,Funding Cluster 2,International,Onshore
90515,Funding Cluster 1,International,Onshore
90515,Funding Cluster 2,International,Onshore
70115,Funding Cluster 2,Domestic,C'wealth Supported
50701,Funding Cluster 4,Domestic,C'wealth Supported
89900,Funding Cluster 1,International,Onshore
61300,Funding Cluster 2,Domestic,Fee-Paying
61713,Funding Cluster 2,Domestic,Fee-Paying
61399,Funding Cluster 2,Domestic,Fee-Paying
90300,Funding Cluster 1,Domestic,Fee-Paying
80321,Funding Cluster 1,International,Onshore
61713,Funding Cluster 2,International,Onshore
91505,Funding Cluster 3,Domestic,Non-Award & Others
20300,Funding Cluster 2,International,Onshore Exchange
20119,Funding Cluster 2,International,Onshore Exchange
40105,Funding Cluster 2,International,Onshore Exchange
90900,Funding Cluster 1,International,Onshore Exchange
30303,Funding Cluster 3,International,Onshore Exchange
39999,Funding Cluster 3,International,Onshore Exchange
30301,Funding Cluster 3,International,Onshore Exchange
99903,Funding Cluster 1,International,Onshore Exchange
129999,Funding Cluster 1,International,Onshore Exchange
39900,Funding Cluster 3,International,Onshore Exchange
91103,Funding Cluster 1,International,Onshore Exchange
39903,Funding Cluster 3,International,Onshore Exchange
31301,Funding Cluster 3,International,Onshore Exchange
30305,Funding Cluster 3,International,Onshore Exchange
39901,Funding Cluster 3,International,Onshore Exchange
10911,Funding Cluster 3,International,Onshore Exchange
91599,Funding Cluster 2,International,Onshore Exchange
20103,Funding Cluster 2,International,Onshore Exchange
91503,Funding Cluster 3,International,Onshore Exchange
30701,Funding Cluster 3,International,Onshore Exchange
20100,Funding Cluster 2,International,Onshore Exchange
20113,Funding Cluster 2,International,Onshore Exchange
90909,Funding Cluster 1,International,Onshore Exchange
50901,Funding Cluster 3,International,Onshore Exchange
91903,Funding Cluster 1,International,Onshore Exchange
50101,Funding Cluster 4,International,Onshore Exchange
10709,Funding Cluster 3,International,Onshore Exchange
10703,Funding Cluster 3,International,Onshore Exchange
10900,Funding Cluster 3,International,Onshore Exchange
61301,Funding Cluster 2,International,Study Abroad
91519,Funding Cluster 3,International,Study Abroad
39999,Funding Cluster 3,International,Study Abroad
20300,Funding Cluster 2,International,Study Abroad
61300,Funding Cluster 2,International,Study Abroad
60109,Funding Cluster 4,International,Study Abroad
10713,Funding Cluster 3,International,Study Abroad
19999,Funding Cluster 3,International,Study Abroad
100701,Funding Cluster 1,International,Study Abroad
10101,Funding Cluster 2,International,Study Abroad
80101,Funding Cluster 1,International,Study Abroad
10905,Funding Cluster 3,International,Study Abroad
90701,Funding Cluster 1,International,Study Abroad
90701,Funding Cluster 2,International,Study Abroad
91701,Funding Cluster 1,International,Study Abroad
90305,Funding Cluster 1,International,Study Abroad
30903,Funding Cluster 3,International,Study Abroad
100301,Funding Cluster 2,International,Study Abroad
50999,Funding Cluster 3,International,Study Abroad
40103,Funding Cluster 2,International,Study Abroad
10900,Funding Cluster 3,International,Study Abroad
10900,Funding Cluster 3,Domestic,RTP
10915,Funding Cluster 3,Domestic,Non-Award & Others
31300,Funding Cluster 3,Domestic,Non-Award & Others
31305,Funding Cluster 3,Domestic,Non-Award & Others
80101,Funding Cluster 1,Domestic,Non-Award & Others
50105,Funding Cluster 4,Domestic,Non-Award & Others
91599,Funding Cluster 2,Domestic,Non-Award & Others
10903,Funding Cluster 3,International,RTP
50301,Funding Cluster 4,Domestic,RTP
90309,Funding Cluster 1,Domestic,Non-Award & Others
61311,Funding Cluster 2,Domestic,RTP
10300,Funding Cluster 3,International,Onshore
90909,Funding Cluster 1,Domestic,RTP
39999,Funding Cluster 3,Domestic,Fee-Paying
30700,Funding Cluster 3,International,Onshore
70303,Funding Cluster 2,Domestic,Fee-Paying
69901,Funding Cluster 2,International,Onshore
70100,Funding Cluster 2,International,Onshore
69903,Funding Cluster 1,Domestic,Fee-Paying
69900,Funding Cluster 2,Domestic,Fee-Paying
61709,Funding Cluster 2,International,Onshore
61707,Funding Cluster 2,International,Onshore
60700,Funding Cluster 4,International,Onshore
61501,Funding Cluster 2,International,Onshore
109999,Funding Cluster 2,International,Onshore
89999,Funding Cluster 1,International,Offshore
10707,Funding Cluster 3,Domestic,C'wealth Supported
61713,Funding Cluster 2,Domestic,RTP
10711,Funding Cluster 3,Domestic,Non-Award & Others
40103,Funding Cluster 2,Domestic,Fee-Paying
10101,Funding Cluster 2,Domestic,Fee-Paying
19900,Funding Cluster 3,International,Onshore
90311,Funding Cluster 1,Domestic,Fee-Paying
91703,Funding Cluster 1,International,Onshore
90305,Funding Cluster 1,Domestic,Fee-Paying
91501,Funding Cluster 2,Domestic,C'wealth Supported
91303,Funding Cluster 1,International,Onshore
10101,Funding Cluster 2,Domestic,Non-Award & Others
91901,Funding Cluster 1,Domestic,Non-Award & Others
91515,Funding Cluster 3,Domestic,Non-Award & Others
90901,Funding Cluster 1,Domestic,Non-Award & Others
90999,Funding Cluster 1,Domestic,Non-Award & Others
50700,Funding Cluster 4,International,Onshore Exchange
10903,Funding Cluster 3,International,Onshore Exchange
90901,Funding Cluster 1,International,Onshore Exchange
20305,Funding Cluster 2,International,Onshore Exchange
19901,Funding Cluster 3,International,Onshore Exchange
81100,Funding Cluster 1,International,Onshore Exchange
10300,Funding Cluster 3,International,Onshore Exchange
81105,Funding Cluster 1,International,Onshore Exchange
69999,Funding Cluster 2,International,Onshore Exchange
80500,Funding Cluster 1,International,Onshore Exchange
30911,Funding Cluster 3,International,Onshore Exchange
30907,Funding Cluster 3,International,Onshore Exchange
61311,Funding Cluster 2,International,Onshore Exchange
31305,Funding Cluster 3,International,Onshore Exchange
20105,Funding Cluster 2,International,Onshore Exchange
89999,Funding Cluster 1,International,Onshore Exchange
61305,Funding Cluster 2,International,Onshore Exchange
10713,Funding Cluster 3,International,Onshore Exchange
10301,Funding Cluster 3,International,Onshore Exchange
10500,Funding Cluster 3,International,Onshore Exchange
20111,Funding Cluster 2,International,Onshore Exchange
60113,Funding Cluster 4,International,Onshore Exchange
30903,Funding Cluster 3,International,Onshore Exchange
31300,Funding Cluster 3,International,Onshore Exchange
91703,Funding Cluster 1,International,Onshore Exchange
30999,Funding Cluster 3,International,Onshore Exchange
31303,Funding Cluster 3,International,Onshore Exchange
30909,Funding Cluster 3,International,Onshore Exchange
90599,Funding Cluster 1,International,Onshore Exchange
90599,Funding Cluster 2,International,Onshore Exchange
31199,Funding Cluster 3,International,Onshore Exchange
10700,Funding Cluster 3,International,Onshore Exchange
80321,Funding Cluster 1,International,Onshore Exchange
90501,Funding Cluster 1,International,Onshore Exchange
90501,Funding Cluster 2,International,Onshore Exchange
100703,Funding Cluster 1,International,Onshore Exchange
19901,Funding Cluster 3,International,Study Abroad
10301,Funding Cluster 3,International,Study Abroad
10909,Funding Cluster 3,International,Study Abroad
30900,Funding Cluster 3,International,Study Abroad
30799,Funding Cluster 3,International,Study Abroad
30901,Funding Cluster 3,International,Study Abroad
20103,Funding Cluster 2,International,Study Abroad
10911,Funding Cluster 3,International,Study Abroad
20105,Funding Cluster 2,International,Study Abroad
50101,Funding Cluster 4,International,Study Abroad
91515,Funding Cluster 3,International,Study Abroad
20115,Funding Cluster 2,International,Study Abroad
80301,Funding Cluster 1,International,Study Abroad
29901,Funding Cluster 2,International,Study Abroad
91521,Funding Cluster 2,International,Study Abroad
20199,Funding Cluster 2,International,Study Abroad
10903,Funding Cluster 3,International,Study Abroad
91101,Funding Cluster 1,International,Study Abroad
30305,Funding Cluster 3,International,Study Abroad
61701,Funding Cluster 2,International,Study Abroad
80309,Funding Cluster 1,International,Study Abroad
10999,Funding Cluster 3,International,Study Abroad
39903,Funding Cluster 3,International,Study Abroad
10711,Funding Cluster 3,International,Study Abroad
31301,Funding Cluster 3,International,Study Abroad
31305,Funding Cluster 3,International,Study Abroad
100705,Funding Cluster 1,International,Study Abroad
91599,Funding Cluster 2,International,Study Abroad
20100,Funding Cluster 2,International,Study Abroad
61307,Funding Cluster 2,International,Study Abroad
19903,Funding Cluster 3,International,Study Abroad
30701,Funding Cluster 3,International,Study Abroad
50901,Funding Cluster 3,International,Study Abroad
90999,Funding Cluster 1,International,Study Abroad
10709,Funding Cluster 3,International,Study Abroad
10701,Funding Cluster 3,International,Study Abroad
99999,Funding Cluster 1,International,Study Abroad
10700,Funding Cluster 3,International,Study Abroad
10703,Funding Cluster 3,International,Study Abroad
90307,Funding Cluster 1,International,Study Abroad
60901,Funding Cluster 2,Domestic,Non-Award & Others
79999,Funding Cluster 2,Domestic,Fee-Paying
70300,Funding Cluster 2,Domestic,Fee-Paying
91513,Funding Cluster 3,Domestic,RTP
20300,Funding Cluster 2,Domestic,RTP
91503,Funding Cluster 3,Domestic,RTP
90901,Funding Cluster 1,Domestic,RTP
80307,Funding Cluster 1,Domestic,RTP
90599,Funding Cluster 1,Domestic,RTP
90599,Funding Cluster 2,Domestic,RTP
31199,Funding Cluster 3,Domestic,RTP
10713,Funding Cluster 3,Domestic,RTP
69900,Funding Cluster 2,Domestic,RTP
20105,Funding Cluster 2,International,Onshore
70113,Funding Cluster 2,International,Onshore
90999,Funding Cluster 1,Domestic,RTP
69901,Funding Cluster 2,Domestic,C'wealth Supported
70115,Funding Cluster 2,International,Onshore
30913,Funding Cluster 3,Domestic,Fee-Paying
100100,Funding Cluster 2,International,Onshore
80307,Funding Cluster 1,Domestic,Non-Award & Others
80399,Funding Cluster 1,Domestic,Non-Award & Others
81100,Funding Cluster 1,Domestic,Non-Award & Others
40303,Funding Cluster 2,Domestic,Fee-Paying
50999,Funding Cluster 3,Domestic,Fee-Paying
50900,Funding Cluster 3,Domestic,Fee-Paying
59901,Funding Cluster 3,Domestic,C'wealth Supported
61305,Funding Cluster 2,Domestic,RTP
60109,Funding Cluster 4,Domestic,Fee-Paying
40199,Funding Cluster 2,International,Onshore
10705,Funding Cluster 3,Domestic,C'wealth Supported
30303,Funding Cluster 3,Domestic,Fee-Paying
60105,Funding Cluster 4,International,Onshore
10705,Funding Cluster 3,Domestic,Non-Award & Others
