course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
680,Undergraduate,239274,3,Level Three
681,Postgraduate Coursework,240330,4,Level Four
682,Postgraduate Coursework,243081,5,Level Five
683,Postgraduate Coursework,235242,5,Level Five
684,Undergraduate,222718,4,Level Four
685,Undergraduate,189300,3,Level Three
686,Undergraduate,236045,3,Level Three
687,Undergraduate,236950,2,Level Two
688,Undergraduate,172425,3,Level Three
689,Undergraduate,235331,3,Level Three
690,Undergraduate,235720,3,Level Three
691,Undergraduate,230604,3,Level Three
692,Higher Degree Research,232141,8,Level Eight
693,Postgraduate Coursework,212902,4,Level Four
694,Undergraduate,176003,2,Level Two
695,Undergraduate,236911,3,Level Three
696,Postgraduate Coursework,240332,4,Level Four
697,Postgraduate Coursework,243027,5,Level Five
698,Undergraduate,230943,3,Level Three
699,Undergraduate,197193,1,Level One
700,Undergraduate,229987,2,Level Two
701,Undergraduate,207204,3,Level Three
702,Undergraduate,240797,2,Level Two
703,Undergraduate,196909,2,Level Two
704,Undergraduate,236422,1,Level One
705,Undergraduate,230579,3,Level Three
706,Higher Degree Research,232103,8,Level Eight
707,Postgraduate Coursework,236990,5,Level Five
708,Postgraduate Coursework,236307,5,Level Five
709,Postgraduate Coursework,233763,5,Level Five
710,Undergraduate,239781,3,Level Three
711,Postgraduate Coursework,242630,5,Level Five
712,Postgraduate Coursework,243038,5,Level Five
713,Postgraduate Coursework,243131,5,Level Five
714,Postgraduate Coursework,234923,5,Level Five
715,Postgraduate Coursework,236436,5,Level Five
716,Undergraduate,236091,5,Level Five
717,Undergraduate,233931,1,Level One
718,Undergraduate,234707,3,Level Three
719,Undergraduate,242415,2,Level Two
720,Undergraduate,203369,3,Level Three
721,Undergraduate,192327,2,Level Two
722,Undergraduate,233472,3,Level Three
723,Higher Degree Research,231856,8,Level Eight
724,Higher Degree Research,242776,0,Other
725,Undergraduate,235021,1,Level One
726,Postgraduate Coursework,236054,5,Level Five
727,Postgraduate Coursework,222264,4,Level Four
728,Postgraduate Coursework,230489,5,Level Five
729,Undergraduate,204595,3,Level Three
730,Postgraduate Coursework,239301,5,Level Five
731,Postgraduate Coursework,243033,5,Level Five
732,Undergraduate,212790,5,Level Five
733,Undergraduate,234600,2,Level Two
734,Undergraduate,241986,2,Level Two
735,Undergraduate,235339,3,Level Three
736,Undergraduate,236176,3,Level Three
737,Undergraduate,230603,3,Level Three
738,Postgraduate Coursework,212904,5,Level Five
739,Postgraduate Coursework,220724,5,Level Five
740,Postgraduate Coursework,238767,4,Level Four
741,Postgraduate Coursework,243141,5,Level Five
742,Postgraduate Coursework,243158,5,Level Five
743,Postgraduate Coursework,242824,5,Level Five
744,Postgraduate Coursework,243277,5,Level Five
745,Postgraduate Coursework,182267,5,Level Five
746,Postgraduate Coursework,228482,5,Level Five
747,Undergraduate,233492,4,Level Four
748,Undergraduate,234201,2,Level Two
749,Undergraduate,235451,2,Level Two
750,Undergraduate,236067,2,Level Two
751,Undergraduate,171336,3,Level Three
752,Undergraduate,180178,2,Level Two
753,Undergraduate,202426,2,Level Two
754,Undergraduate,239905,3,Level Three
755,Undergraduate,241827,3,Level Three
756,Undergraduate,233552,3,Level Three
757,Postgraduate Coursework,243490,4,Level Four
758,Postgraduate Coursework,243492,5,Level Five
759,Undergraduate,235766,2,Level Two
760,Postgraduate Coursework,241725,5,Level Five
761,Postgraduate Coursework,233801,4,Level Four
762,Postgraduate Coursework,242597,5,Level Five
763,Postgraduate Coursework,243090,5,Level Five
764,Postgraduate Coursework,243152,5,Level Five
765,Postgraduate Coursework,243169,5,Level Five
766,Postgraduate Coursework,236857,5,Level Five
767,Postgraduate Coursework,235192,5,Level Five
768,Postgraduate Coursework,235410,5,Level Five
769,Postgraduate Coursework,239080,5,Level Five
770,Undergraduate,234180,3,Level Three
771,Undergraduate,236620,2,Level Two
772,Undergraduate,236982,1,Level One
773,Undergraduate,240809,3,Level Three
774,Undergraduate,240813,3,Level Three
775,Undergraduate,242256,3,Level Three
776,Undergraduate,176419,3,Level Three
777,Undergraduate,175342,3,Level Three
778,Undergraduate,230578,3,Level Three
779,Postgraduate Coursework,182484,4,Level Four
780,Postgraduate Coursework,234622,5,Level Five
781,Undergraduate,233660,3,Level Three
782,Postgraduate Coursework,235008,5,Level Five
783,Postgraduate Coursework,243079,5,Level Five
784,Postgraduate Coursework,243096,5,Level Five
785,Postgraduate Coursework,242832,5,Level Five
786,Postgraduate Coursework,200094,5,Level Five
787,Postgraduate Coursework,236705,5,Level Five
788,Undergraduate,195805,4,Level Four
789,Undergraduate,224908,4,Level Four
790,Undergraduate,224910,4,Level Four
791,Undergraduate,226900,4,Level Four
792,Undergraduate,235099,2,Level Two
793,Undergraduate,235795,2,Level Two
794,Undergraduate,236498,1,Level One
795,Undergraduate,239200,3,Level Three
796,Undergraduate,243331,1,Level One
797,Undergraduate,220275,1,Level One
798,Undergraduate,238990,1,Level One
799,Undergraduate,242204,3,Level Three
800,Undergraduate,237008,3,Level Three
801,Undergraduate,189735,1,Level One
802,Higher Degree Research,238789,5,Level Five
803,Higher Degree Research,231821,8,Level Eight
804,Higher Degree Research,232074,8,Level Eight
805,Postgraduate Coursework,235949,5,Level Five
806,Postgraduate Coursework,236656,4,Level Four
807,Undergraduate,229312,3,Level Three
808,Postgraduate Coursework,241729,5,Level Five
809,Postgraduate Coursework,242773,5,Level Five
810,Undergraduate,242414,4,Level Four
811,Undergraduate,234439,3,Level Three
812,Undergraduate,234928,2,Level Two
813,Undergraduate,235801,2,Level Two
814,Undergraduate,239547,3,Level Three
815,Undergraduate,240213,1,Level One
816,Undergraduate,241819,2,Level Two
817,Undergraduate,199039,3,Level Three
818,Undergraduate,235839,3,Level Three
819,Undergraduate,236650,1,Level One
820,Postgraduate Coursework,235436,5,Level Five
821,Postgraduate Coursework,211847,5,Level Five
822,Postgraduate Coursework,190741,5,Level Five
823,Postgraduate Coursework,234351,3,Level Three
824,Postgraduate Coursework,234530,3,Level Three
825,Undergraduate,243613,3,Level Three
826,Postgraduate Coursework,236017,4,Level Four
827,Postgraduate Coursework,242703,5,Level Five
828,Postgraduate Coursework,241948,4,Level Four
829,Postgraduate Coursework,242525,5,Level Five
830,Postgraduate Coursework,242804,5,Level Five
831,Postgraduate Coursework,243181,5,Level Five
832,Postgraduate Coursework,243267,5,Level Five
833,Postgraduate Coursework,199920,5,Level Five
834,Undergraduate,233991,5,Level Five
835,Undergraduate,234028,2,Level Two
836,Undergraduate,173977,2,Level Two
837,Undergraduate,174665,1,Level One
838,Undergraduate,181992,2,Level Two
839,Undergraduate,230613,3,Level Three
840,Undergraduate,236896,2,Level Two
841,Undergraduate,190317,2,Level Two
842,Undergraduate,221950,3,Level Three
843,Higher Degree Research,231394,8,Level Eight
844,Higher Degree Research,231396,8,Level Eight
845,Higher Degree Research,242677,0,Other
846,Undergraduate,236460,1,Level One
847,Postgraduate Coursework,243318,4,Level Four
848,Postgraduate Coursework,207281,5,Level Five
849,Undergraduate,214696,3,Level Three
850,Postgraduate Coursework,243990,5,Level Five
851,Postgraduate Coursework,243075,5,Level Five
852,Postgraduate Coursework,242829,5,Level Five
853,Postgraduate Coursework,242640,4,Level Four
854,Postgraduate Coursework,242728,4,Level Four
855,Postgraduate Coursework,242735,4,Level Four
856,Postgraduate Coursework,243917,4,Level Four
857,Undergraduate,174760,2,Level Two
858,Undergraduate,189377,2,Level Two
859,Undergraduate,190100,2,Level Two
860,Undergraduate,243605,2,Level Two
861,Undergraduate,214376,2,Level Two
862,Undergraduate,235217,2,Level Two
863,Undergraduate,238857,3,Level Three
864,Undergraduate,195763,3,Level Three
865,Undergraduate,236589,1,Level One
866,Undergraduate,240106,3,Level Three
867,Undergraduate,197375,2,Level Two
868,Undergraduate,221505,3,Level Three
869,Undergraduate,233542,1,Level One
870,Undergraduate,234925,1,Level One
871,Undergraduate,236173,2,Level Two
872,Postgraduate Coursework,235644,5,Level Five
873,Postgraduate Coursework,233947,3,Level Three
874,Postgraduate Coursework,233952,3,Level Three
875,Postgraduate Coursework,234306,3,Level Three
876,Postgraduate Coursework,235512,3,Level Three
877,Postgraduate Coursework,235514,3,Level Three
878,Postgraduate Coursework,236942,3,Level Three
879,Postgraduate Coursework,236991,3,Level Three
880,Postgraduate Coursework,243411,3,Level Three
881,Undergraduate,233647,1,Level One
882,Postgraduate Coursework,242736,4,Level Four
883,Postgraduate Coursework,243244,4,Level Four
884,Postgraduate Coursework,243245,4,Level Four
885,Postgraduate Coursework,243246,4,Level Four
886,Undergraduate,234727,2,Level Two
887,Postgraduate Coursework,199985,5,Level Five
888,Postgraduate Coursework,238839,4,Level Four
889,Undergraduate,237016,2,Level Two
890,Undergraduate,181817,4,Level Four
891,Undergraduate,236267,3,Level Three
892,Undergraduate,236366,4,Level Four
893,Undergraduate,236918,2,Level Two
894,Undergraduate,235382,3,Level Three
895,Undergraduate,228870,2,Level Two
896,Undergraduate,233491,2,Level Two
897,Undergraduate,234540,3,Level Three
898,Undergraduate,175654,3,Level Three
899,Undergraduate,182916,3,Level Three
900,Undergraduate,212150,3,Level Three
901,Undergraduate,233753,3,Level Three
902,Undergraduate,235232,3,Level Three
903,Undergraduate,236172,1,Level One
904,Undergraduate,203330,0,Other
905,Higher Degree Research,231693,8,Level Eight
906,Higher Degree Research,242006,8,Level Eight
907,Postgraduate Coursework,213949,0,Other
908,Postgraduate Coursework,231104,5,Level Five
909,Postgraduate Coursework,243805,5,Level Five
910,Postgraduate Coursework,235350,5,Level Five
911,Undergraduate,176450,1,Level One
912,Undergraduate,234492,3,Level Three
913,Undergraduate,235724,0,Other
914,Postgraduate Coursework,241087,5,Level Five
915,Postgraduate Coursework,242075,4,Level Four
916,Postgraduate Coursework,242123,4,Level Four
917,Postgraduate Coursework,243280,5,Level Five
918,Undergraduate,243234,2,Level Two
919,Postgraduate Coursework,227033,5,Level Five
920,Postgraduate Coursework,176549,5,Level Five
921,Undergraduate,222580,3,Level Three
922,Undergraduate,231091,3,Level Three
923,Undergraduate,240259,2,Level Two
924,Undergraduate,236944,3,Level Three
925,Undergraduate,235240,3,Level Three
926,Undergraduate,236427,2,Level Two
927,Undergraduate,183167,3,Level Three
928,Undergraduate,233539,2,Level Two
929,Undergraduate,234387,2,Level Two
930,Undergraduate,235312,2,Level Two
931,Undergraduate,235398,1,Level One
932,Undergraduate,235401,1,Level One
933,Undergraduate,231159,1,Level One
934,Postgraduate Coursework,236048,5,Level Five
935,Postgraduate Coursework,236654,5,Level Five
936,Postgraduate Coursework,233425,5,Level Five
937,Postgraduate Coursework,234609,4,Level Four
938,Postgraduate Coursework,234219,5,Level Five
939,Postgraduate Coursework,205742,4,Level Four
940,Undergraduate,184247,3,Level Three
941,Postgraduate Coursework,174628,5,Level Five
942,Postgraduate Coursework,239670,5,Level Five
943,Postgraduate Coursework,184346,5,Level Five
944,Postgraduate Coursework,214115,5,Level Five
945,Postgraduate Coursework,204964,5,Level Five
946,Postgraduate Coursework,215054,5,Level Five
947,Undergraduate,206987,4,Level Four
948,Undergraduate,230990,3,Level Three
949,Undergraduate,235794,1,Level One
950,Undergraduate,230539,2,Level Two
951,Undergraduate,243718,2,Level Two
952,Undergraduate,207446,2,Level Two
953,Undergraduate,221033,1,Level One
954,Undergraduate,235492,1,Level One
955,Postgraduate Coursework,243975,5,Level Five
956,Postgraduate Coursework,234479,4,Level Four
957,Postgraduate Coursework,235067,5,Level Five
958,Undergraduate,234951,0,Other
959,Postgraduate Coursework,242763,5,Level Five
960,Postgraduate Coursework,238862,4,Level Four
961,Postgraduate Coursework,243428,5,Level Five
962,Undergraduate,243258,1,Level One
963,Postgraduate Coursework,222513,5,Level Five
964,Postgraduate Coursework,228208,5,Level Five
965,Postgraduate Coursework,228209,5,Level Five
966,Undergraduate,227935,3,Level Three
967,Undergraduate,235103,2,Level Two
968,Undergraduate,239768,3,Level Three
969,Undergraduate,205837,3,Level Three
970,Undergraduate,240802,3,Level Three
971,Undergraduate,242210,3,Level Three
972,Undergraduate,229282,2,Level Two
973,Undergraduate,236891,1,Level One
974,Undergraduate,233537,1,Level One
975,Undergraduate,218321,0,Other
976,Undergraduate,230957,8,Level Eight
977,Undergraduate,219844,5,Level Five
978,Postgraduate Coursework,234950,5,Level Five
979,Postgraduate Coursework,234786,5,Level Five
980,Postgraduate Coursework,235955,5,Level Five
981,Postgraduate Coursework,236329,5,Level Five
982,Postgraduate Coursework,235359,5,Level Five
983,Postgraduate Coursework,236861,5,Level Five
984,Undergraduate,243256,1,Level One
985,Postgraduate Coursework,235697,5,Level Five
986,Undergraduate,235184,5,Level Five
987,Undergraduate,236494,5,Level Five
988,Undergraduate,205218,3,Level Three
989,Undergraduate,234473,3,Level Three
990,Undergraduate,174675,3,Level Three
991,Undergraduate,199974,0,Other
992,Undergraduate,199975,0,Other
993,Undergraduate,206189,2,Level Two
994,Undergraduate,213396,0,Other
995,Undergraduate,231099,2,Level Two
996,Undergraduate,235806,3,Level Three
997,Undergraduate,239760,2,Level Two
998,Undergraduate,240242,2,Level Two
999,Undergraduate,234303,3,Level Three
1000,Undergraduate,233524,2,Level Two
1001,Higher Degree Research,232004,8,Level Eight
1002,Higher Degree Research,232364,8,Level Eight
1003,Higher Degree Research,232721,8,Level Eight
1004,Higher Degree Research,241510,8,Level Eight
1005,Higher Degree Research,242836,8,Level Eight
1006,Postgraduate Coursework,243503,5,Level Five
1007,Postgraduate Coursework,243986,5,Level Five
1008,Postgraduate Coursework,235414,5,Level Five
1009,Postgraduate Coursework,221451,5,Level Five
1010,Postgraduate Coursework,181497,5,Level Five
1011,Postgraduate Coursework,230480,4,Level Four
1012,Postgraduate Coursework,234446,5,Level Five
1013,Postgraduate Coursework,234562,3,Level Three
1014,Postgraduate Coursework,205743,4,Level Four
1015,Postgraduate Coursework,233733,5,Level Five
1016,Higher Degree Research,242603,5,Level Five
1017,Undergraduate,235163,0,Other
1018,Undergraduate,235619,0,Other
1019,Postgraduate Coursework,207366,4,Level Four
1020,Postgraduate Coursework,230447,4,Level Four
1021,Postgraduate Coursework,241097,5,Level Five
1022,Postgraduate Coursework,228207,5,Level Five
1023,Postgraduate Coursework,236220,5,Level Five
1024,Undergraduate,173613,2,Level Two
1025,Undergraduate,214066,2,Level Two
1026,Undergraduate,231077,3,Level Three
1027,Undergraduate,243391,2,Level Two
1028,Undergraduate,205838,3,Level Three
1029,Undergraduate,213115,2,Level Two
1030,Undergraduate,234521,3,Level Three
1031,Undergraduate,234528,3,Level Three
1032,Undergraduate,243873,1,Level One
1033,Undergraduate,235238,3,Level Three
1034,Undergraduate,234116,2,Level Two
1035,Undergraduate,230543,3,Level Three
1036,Postgraduate Coursework,235432,5,Level Five
1037,Postgraduate Coursework,182354,5,Level Five
1038,Postgraduate Coursework,234863,3,Level Three
1039,Postgraduate Coursework,196758,5,Level Five
1040,Postgraduate Coursework,214351,5,Level Five
1041,Postgraduate Coursework,235438,5,Level Five
1042,Postgraduate Coursework,236574,5,Level Five
1043,Postgraduate Coursework,241813,4,Level Four
1044,Postgraduate Coursework,213877,5,Level Five
1045,Postgraduate Coursework,233891,5,Level Five
1046,Undergraduate,236027,1,Level One
1047,Postgraduate Coursework,190466,4,Level Four
1048,Postgraduate Coursework,241101,5,Level Five
1049,Postgraduate Coursework,238969,5,Level Five
1050,Postgraduate Coursework,240614,5,Level Five
1051,Postgraduate Coursework,240522,4,Level Four
1052,Postgraduate Coursework,239686,5,Level Five
1053,Undergraduate,192172,4,Level Four
1054,Undergraduate,230790,4,Level Four
1055,Undergraduate,233522,4,Level Four
1056,Undergraduate,200115,1,Level One
1057,Undergraduate,207311,2,Level Two
1058,Undergraduate,234722,2,Level Two
1059,Undergraduate,235453,3,Level Three
1060,Undergraduate,192123,2,Level Two
1061,Undergraduate,220438,2,Level Two
1062,Undergraduate,235221,3,Level Three
1063,Undergraduate,235668,2,Level Two
1064,Undergraduate,176786,1,Level One
1065,Undergraduate,233526,3,Level Three
1066,Undergraduate,235755,3,Level Three
1067,Undergraduate,236195,3,Level Three
1068,Undergraduate,233653,1,Level One
1069,Higher Degree Research,232881,8,Level Eight
1070,Higher Degree Research,232889,8,Level Eight
1071,Postgraduate Coursework,235965,5,Level Five
1072,Postgraduate Coursework,222265,5,Level Five
1073,Postgraduate Coursework,234060,5,Level Five
1074,Postgraduate Coursework,234204,5,Level Five
1075,Postgraduate Coursework,234058,4,Level Four
1076,Postgraduate Coursework,206459,5,Level Five
1077,Postgraduate Coursework,176382,5,Level Five
1078,Undergraduate,234498,3,Level Three
1079,Postgraduate Coursework,236849,5,Level Five
1080,Postgraduate Coursework,241103,5,Level Five
1081,Postgraduate Coursework,241107,5,Level Five
1082,Postgraduate Coursework,239729,4,Level Four
1083,Postgraduate Coursework,233654,5,Level Five
1084,Postgraduate Coursework,231530,5,Level Five
1085,Postgraduate Coursework,176551,5,Level Five
1086,Postgraduate Coursework,213104,5,Level Five
1087,Undergraduate,233987,4,Level Four
1088,Undergraduate,183920,2,Level Two
1089,Undergraduate,233787,3,Level Three
1090,Undergraduate,234394,2,Level Two
1091,Undergraduate,234670,2,Level Two
1092,Undergraduate,181369,2,Level Two
1093,Undergraduate,233734,1,Level One
1094,Undergraduate,234301,2,Level Two
1095,Undergraduate,234351,3,Level Three
1096,Undergraduate,236369,3,Level Three
1097,Undergraduate,236412,3,Level Three
1098,Undergraduate,236670,2,Level Two
1099,Undergraduate,233947,3,Level Three
1100,Undergraduate,233952,3,Level Three
1101,Undergraduate,234306,3,Level Three
1102,Undergraduate,235512,3,Level Three
1103,Undergraduate,235514,3,Level Three
1104,Undergraduate,236942,3,Level Three
1105,Undergraduate,236991,3,Level Three
1106,Undergraduate,243411,3,Level Three
1107,Undergraduate,233644,1,Level One
1108,Undergraduate,243875,2,Level Two
1109,Higher Degree Research,240760,5,Level Five
1110,Postgraduate Coursework,236846,5,Level Five
1111,Postgraduate Coursework,222426,5,Level Five
1112,Postgraduate Coursework,233915,5,Level Five
1113,Postgraduate Coursework,234607,4,Level Four
1114,Postgraduate Coursework,236278,5,Level Five
1115,Undergraduate,221036,1,Level One
1116,Undergraduate,227030,3,Level Three
1117,Postgraduate Coursework,235299,5,Level Five
1118,Postgraduate Coursework,175673,5,Level Five
1119,Postgraduate Coursework,190234,4,Level Four
1120,Postgraduate Coursework,239645,4,Level Four
1121,Postgraduate Coursework,241656,5,Level Five
1122,Undergraduate,243257,1,Level One
1123,Undergraduate,198066,4,Level Four
1124,Undergraduate,198067,4,Level Four
1125,Undergraduate,235023,3,Level Three
1126,Undergraduate,229279,2,Level Two
1127,Undergraduate,233808,1,Level One
1128,Undergraduate,236856,1,Level One
1129,Undergraduate,239736,2,Level Two
1130,Undergraduate,243394,3,Level Three
1131,Undergraduate,197534,2,Level Two
1132,Undergraduate,213344,3,Level Three
1133,Undergraduate,233507,3,Level Three
1134,Undergraduate,234545,3,Level Three
1135,Undergraduate,238602,1,Level One
1136,Higher Degree Research,231184,8,Level Eight
1137,Higher Degree Research,232283,8,Level Eight
1138,Higher Degree Research,242271,8,Level Eight
1139,Postgraduate Coursework,184166,5,Level Five
1140,Postgraduate Coursework,235038,5,Level Five
1141,Postgraduate Coursework,243528,5,Level Five
1142,Postgraduate Coursework,233716,5,Level Five
1143,Postgraduate Coursework,235882,3,Level Three
1144,Postgraduate Coursework,235898,3,Level Three
1145,Higher Degree Research,236263,0,Other
1146,Postgraduate Coursework,214349,5,Level Five
1147,Postgraduate Coursework,233548,5,Level Five
1148,Postgraduate Coursework,236576,5,Level Five
1149,Postgraduate Coursework,237181,5,Level Five
1150,Postgraduate Coursework,178951,4,Level Four
1151,Undergraduate,199971,0,Other
1152,Postgraduate Coursework,241433,5,Level Five
1153,Postgraduate Coursework,239532,5,Level Five
1154,Postgraduate Coursework,240981,5,Level Five
1155,Undergraduate,239138,2,Level Two
1156,Undergraduate,240432,3,Level Three
1157,Postgraduate Coursework,240662,5,Level Five
1158,Postgraduate Coursework,242600,5,Level Five
1159,Undergraduate,173864,1,Level One
1160,Undergraduate,233511,4,Level Four
1161,Undergraduate,233513,5,Level Five
1162,Undergraduate,228741,4,Level Four
1163,Undergraduate,197373,2,Level Two
1164,Undergraduate,234130,3,Level Three
1165,Undergraduate,240184,2,Level Two
1166,Undergraduate,236409,3,Level Three
1167,Undergraduate,190964,3,Level Three
1168,Undergraduate,242439,1,Level One
1169,Higher Degree Research,231597,8,Level Eight
1170,Higher Degree Research,231683,8,Level Eight
1171,Higher Degree Research,231721,8,Level Eight
1172,Postgraduate Coursework,231052,5,Level Five
1173,Postgraduate Coursework,204749,5,Level Five
1174,Postgraduate Coursework,233748,4,Level Four
1175,Postgraduate Coursework,235328,2,Level Two
1176,Postgraduate Coursework,234145,5,Level Five
1177,Postgraduate Coursework,236346,5,Level Five
1178,Postgraduate Coursework,176380,5,Level Five
1179,Undergraduate,227718,3,Level Three
1180,Postgraduate Coursework,239922,4,Level Four
1181,Postgraduate Coursework,240518,4,Level Four
1182,Postgraduate Coursework,239419,5,Level Five
1183,Undergraduate,241174,2,Level Two
1184,Postgraduate Coursework,191918,5,Level Five
1185,Postgraduate Coursework,235612,5,Level Five
1186,Undergraduate,235062,4,Level Four
1187,Undergraduate,175263,3,Level Three
1188,Undergraduate,234294,2,Level Two
1189,Undergraduate,235502,1,Level One
1190,Undergraduate,235610,3,Level Three
1191,Undergraduate,235671,1,Level One
1192,Undergraduate,239734,2,Level Two
1193,Undergraduate,174768,3,Level Three
1194,Undergraduate,176676,3,Level Three
1195,Undergraduate,176791,3,Level Three
1196,Undergraduate,197535,2,Level Two
1197,Undergraduate,229276,1,Level One
1198,Undergraduate,233541,3,Level Three
1199,Undergraduate,236336,1,Level One
1200,Undergraduate,182247,0,Other
1201,Higher Degree Research,233056,8,Level Eight
1202,Undergraduate,230336,3,Level Three
1203,Postgraduate Coursework,236169,5,Level Five
1204,Postgraduate Coursework,231061,5,Level Five
1205,Postgraduate Coursework,231102,5,Level Five
1206,Postgraduate Coursework,233888,5,Level Five
1207,Postgraduate Coursework,234796,5,Level Five
1208,Postgraduate Coursework,182121,5,Level Five
1209,Postgraduate Coursework,218252,5,Level Five
1210,Postgraduate Coursework,235141,5,Level Five
1211,Postgraduate Coursework,236912,3,Level Three
1212,Postgraduate Coursework,243856,4,Level Four
1213,Postgraduate Coursework,233478,2,Level Two
1214,Postgraduate Coursework,204275,5,Level Five
1215,Postgraduate Coursework,192146,5,Level Five
1216,Undergraduate,236350,3,Level Three
1217,Postgraduate Coursework,207059,5,Level Five
1218,Postgraduate Coursework,243516,5,Level Five
1219,Postgraduate Coursework,171298,5,Level Five
1220,Postgraduate Coursework,239435,5,Level Five
1221,Undergraduate,239132,2,Level Two
1222,Postgraduate Coursework,238654,5,Level Five
1223,Postgraduate Coursework,239520,5,Level Five
1224,Postgraduate Coursework,240369,5,Level Five
1225,Undergraduate,243159,1,Level One
1226,Postgraduate Coursework,233411,5,Level Five
1227,Postgraduate Coursework,235699,5,Level Five
1228,Undergraduate,230791,5,Level Five
1229,Undergraduate,230818,5,Level Five
1230,Undergraduate,233529,5,Level Five
1231,Undergraduate,233530,5,Level Five
1232,Undergraduate,222454,2,Level Two
1233,Undergraduate,234040,3,Level Three
1234,Undergraduate,236840,1,Level One
1235,Undergraduate,240240,2,Level Two
1236,Undergraduate,243832,3,Level Three
1237,Undergraduate,220621,2,Level Two
1238,Undergraduate,230946,3,Level Three
1239,Undergraduate,234635,3,Level Three
1240,Undergraduate,241904,3,Level Three
1241,Undergraduate,234501,3,Level Three
1242,Undergraduate,221903,0,Other
1243,Undergraduate,233441,1,Level One
1244,Undergraduate,221097,2,Level Two
1245,Undergraduate,235716,3,Level Three
1246,Postgraduate Coursework,236458,5,Level Five
1247,Postgraduate Coursework,234359,4,Level Four
1248,Postgraduate Coursework,233481,4,Level Four
1249,Postgraduate Coursework,220189,5,Level Five
1250,Postgraduate Coursework,234619,5,Level Five
1251,Postgraduate Coursework,233547,5,Level Five
1252,Postgraduate Coursework,184105,4,Level Four
1253,Postgraduate Coursework,234694,5,Level Five
1254,Postgraduate Coursework,214651,5,Level Five
1255,Postgraduate Coursework,238886,5,Level Five
1256,Undergraduate,242785,1,Level One
1257,Undergraduate,243259,1,Level One
1258,Postgraduate Coursework,235750,5,Level Five
1259,Undergraduate,231019,4,Level Four
1260,Undergraduate,243453,4,Level Four
1261,Undergraduate,243454,4,Level Four
1262,Undergraduate,220803,0,Other
1263,Undergraduate,220804,0,Other
1264,Undergraduate,190424,2,Level Two
1265,Undergraduate,236656,4,Level Four
1266,Undergraduate,176452,1,Level One
1267,Undergraduate,221037,2,Level Two
1268,Undergraduate,233683,2,Level Two
1269,Undergraduate,238624,3,Level Three
1270,Undergraduate,240273,3,Level Three
1271,Undergraduate,243333,3,Level Three
1272,Undergraduate,234878,3,Level Three
1273,Undergraduate,207182,2,Level Two
1274,Undergraduate,181528,3,Level Three
1275,Undergraduate,183734,3,Level Three
1276,Undergraduate,234505,3,Level Three
1277,Undergraduate,196907,0,Other
1278,Undergraduate,237167,1,Level One
1279,Higher Degree Research,232415,5,Level Five
1280,Higher Degree Research,231463,5,Level Five
1281,Higher Degree Research,231332,8,Level Eight
1282,Higher Degree Research,232026,8,Level Eight
1283,Higher Degree Research,232617,8,Level Eight
1284,Higher Degree Research,239745,8,Level Eight
1285,Higher Degree Research,243291,8,Level Eight
1286,Higher Degree Research,233083,8,Level Eight
1287,Postgraduate Coursework,243741,5,Level Five
1288,Postgraduate Coursework,183172,5,Level Five
1289,Postgraduate Coursework,189596,5,Level Five
1290,Postgraduate Coursework,205568,5,Level Five
1291,Postgraduate Coursework,214169,5,Level Five
1292,Postgraduate Coursework,237127,5,Level Five
1293,Postgraduate Coursework,234276,4,Level Four
1294,Postgraduate Coursework,234545,3,Level Three
1295,Postgraduate Coursework,234856,3,Level Three
1296,Postgraduate Coursework,235652,4,Level Four
1297,Postgraduate Coursework,235661,5,Level Five
1298,Postgraduate Coursework,234481,4,Level Four
1299,Higher Degree Research,241400,0,Other
1300,Undergraduate,235165,1,Level One
1301,Postgraduate Coursework,241234,5,Level Five
1302,Postgraduate Coursework,230446,5,Level Five
1303,Postgraduate Coursework,243967,5,Level Five
1304,Postgraduate Coursework,239162,5,Level Five
1305,Postgraduate Coursework,239307,5,Level Five
1306,Postgraduate Coursework,242148,5,Level Five
1307,Postgraduate Coursework,242558,4,Level Four
1308,Postgraduate Coursework,242940,4,Level Four
1309,Postgraduate Coursework,242967,4,Level Four
1310,Postgraduate Coursework,243199,4,Level Four
1311,Postgraduate Coursework,243200,4,Level Four
1312,Postgraduate Coursework,243201,4,Level Four
1313,Postgraduate Coursework,243202,4,Level Four
1314,Postgraduate Coursework,243739,4,Level Four
1315,Postgraduate Coursework,243744,3,Level Three
1316,Undergraduate,236079,4,Level Four
1317,Undergraduate,190233,4,Level Four
1318,Undergraduate,190234,4,Level Four
1319,Undergraduate,214140,4,Level Four
1320,Undergraduate,175293,2,Level Two
1321,Undergraduate,220784,0,Other
1322,Undergraduate,230739,4,Level Four
1323,Undergraduate,233907,3,Level Three
1324,Undergraduate,233908,3,Level Three
1325,Undergraduate,234354,3,Level Three
1326,Undergraduate,235061,4,Level Four
1327,Undergraduate,202521,1,Level One
1328,Undergraduate,236086,3,Level Three
1329,Undergraduate,176641,3,Level Three
1330,Undergraduate,212264,1,Level One
1331,Undergraduate,219846,3,Level Three
1332,Undergraduate,240512,3,Level Three
1333,Undergraduate,243946,2,Level Two
1334,Undergraduate,242637,3,Level Three
1335,Higher Degree Research,231631,5,Level Five
1336,Higher Degree Research,231967,8,Level Eight
1337,Higher Degree Research,232366,8,Level Eight
1338,Higher Degree Research,243013,8,Level Eight
