course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
695,Undergraduate,228096,1,Level One
696,Undergraduate,228375,2,Level Two
697,Undergraduate,228376,2,Level Two
698,Undergraduate,228453,3,Level Three
699,Undergraduate,228830,3,Level Three
700,Undergraduate,228955,1,Level One
701,Undergraduate,229089,1,Level One
702,Undergraduate,229092,2,Level Two
703,Undergraduate,229266,3,Level Three
704,Undergraduate,229279,2,Level Two
705,Undergraduate,229551,2,Level Two
706,Undergraduate,229791,4,Level Four
707,Undergraduate,229801,1,Level One
708,Undergraduate,229987,2,Level Two
709,Undergraduate,229988,3,Level Three
710,Undergraduate,230075,5,Level Five
711,Undergraduate,230323,1,Level One
712,Undergraduate,230332,3,Level Three
713,Undergraduate,230336,3,Level Three
714,Undergraduate,230422,1,Level One
715,Undergraduate,230442,1,Level One
716,Undergraduate,230448,2,Level Two
717,Undergraduate,230466,3,Level Three
718,Undergraduate,230480,4,Level Four
719,Undergraduate,230491,1,Level One
720,Undergraduate,230518,2,Level Two
721,Undergraduate,230539,2,Level Two
722,Undergraduate,230557,2,Level Two
723,Undergraduate,230581,2,Level Two
724,Undergraduate,230613,3,Level Three
725,Undergraduate,230946,3,Level Three
726,Undergraduate,231083,1,Level One
727,Undergraduate,231091,3,Level Three
728,Undergraduate,231144,4,Level Four
729,Undergraduate,231159,1,Level One
730,Undergraduate,231816,4,Level Four
731,Undergraduate,233458,1,Level One
732,Undergraduate,233475,1,Level One
733,Undergraduate,233478,2,Level Two
734,Undergraduate,233491,2,Level Two
735,Undergraduate,233504,1,Level One
736,Undergraduate,233507,3,Level Three
737,Undergraduate,233521,3,Level Three
738,Undergraduate,233524,2,Level Two
739,Undergraduate,233526,3,Level Three
740,Undergraduate,233527,1,Level One
741,Undergraduate,233531,3,Level Three
742,Undergraduate,233537,1,Level One
743,Undergraduate,233538,1,Level One
744,Undergraduate,233539,2,Level Two
745,Undergraduate,233541,3,Level Three
746,Undergraduate,233542,1,Level One
747,Undergraduate,233552,3,Level Three
748,Undergraduate,233649,1,Level One
749,Undergraduate,233651,3,Level Three
750,Undergraduate,233653,1,Level One
751,Undergraduate,233721,1,Level One
752,Undergraduate,233722,2,Level Two
753,Undergraduate,233723,2,Level Two
754,Undergraduate,233731,3,Level Three
755,Undergraduate,233732,3,Level Three
756,Undergraduate,233734,1,Level One
757,Undergraduate,233740,2,Level Two
758,Undergraduate,233753,3,Level Three
759,Undergraduate,233790,1,Level One
760,Undergraduate,233796,1,Level One
761,Undergraduate,233808,1,Level One
762,Undergraduate,233851,2,Level Two
763,Undergraduate,234008,2,Level Two
764,Undergraduate,234012,3,Level Three
765,Undergraduate,234016,3,Level Three
766,Undergraduate,234076,2,Level Two
767,Undergraduate,234116,2,Level Two
768,Undergraduate,234130,3,Level Three
769,Undergraduate,234157,2,Level Two
770,Undergraduate,234194,4,Level Four
771,Undergraduate,234244,2,Level Two
772,Undergraduate,234254,3,Level Three
773,Undergraduate,234258,4,Level Four
774,Undergraduate,234272,4,Level Four
775,Undergraduate,234276,4,Level Four
776,Undergraduate,234291,2,Level Two
777,Undergraduate,234301,2,Level Two
778,Undergraduate,234303,3,Level Three
779,Undergraduate,234412,1,Level One
780,Undergraduate,234417,2,Level Two
781,Undergraduate,234443,4,Level Four
782,Undergraduate,234492,3,Level Three
783,Undergraduate,234498,3,Level Three
784,Undergraduate,234501,3,Level Three
785,Undergraduate,234528,3,Level Three
786,Undergraduate,234540,3,Level Three
787,Undergraduate,234553,3,Level Three
788,Undergraduate,234590,1,Level One
789,Undergraduate,234597,3,Level Three
790,Undergraduate,234631,2,Level Two
791,Undergraduate,234635,3,Level Three
792,Undergraduate,234640,3,Level Three
793,Undergraduate,234663,1,Level One
794,Undergraduate,234669,2,Level Two
795,Undergraduate,234702,1,Level One
796,Undergraduate,234722,2,Level Two
797,Undergraduate,234764,2,Level Two
798,Undergraduate,234856,3,Level Three
799,Undergraduate,234869,3,Level Three
800,Undergraduate,234880,2,Level Two
801,Undergraduate,234925,1,Level One
802,Undergraduate,234928,2,Level Two
803,Undergraduate,234933,3,Level Three
804,Undergraduate,234947,1,Level One
805,Undergraduate,234964,2,Level Two
806,Undergraduate,234973,1,Level One
807,Undergraduate,234976,2,Level Two
808,Undergraduate,234983,2,Level Two
809,Undergraduate,234986,3,Level Three
810,Undergraduate,235025,4,Level Four
811,Undergraduate,235031,4,Level Four
812,Undergraduate,235036,4,Level Four
813,Undergraduate,235057,1,Level One
814,Undergraduate,235061,4,Level Four
815,Undergraduate,235071,1,Level One
816,Undergraduate,235072,1,Level One
817,Undergraduate,235075,2,Level Two
818,Undergraduate,235079,2,Level Two
819,Undergraduate,235083,3,Level Three
820,Undergraduate,235092,2,Level Two
821,Undergraduate,235098,3,Level Three
822,Undergraduate,235099,2,Level Two
823,Undergraduate,235116,1,Level One
824,Undergraduate,235125,2,Level Two
825,Undergraduate,235127,4,Level Four
826,Undergraduate,235217,2,Level Two
827,Undergraduate,235221,3,Level Three
828,Undergraduate,235229,2,Level Two
829,Undergraduate,235232,3,Level Three
830,Undergraduate,235238,3,Level Three
831,Undergraduate,235240,3,Level Three
832,Undergraduate,235274,3,Level Three
833,Undergraduate,235312,2,Level Two
834,Undergraduate,235320,3,Level Three
835,Undergraduate,235328,2,Level Two
836,Undergraduate,235331,3,Level Three
837,Undergraduate,235334,3,Level Three
838,Undergraduate,235339,3,Level Three
839,Undergraduate,235343,3,Level Three
840,Undergraduate,235366,2,Level Two
841,Undergraduate,235367,2,Level Two
842,Undergraduate,235382,3,Level Three
843,Undergraduate,235398,1,Level One
844,Undergraduate,235401,1,Level One
845,Undergraduate,235420,3,Level Three
846,Undergraduate,235473,1,Level One
847,Undergraduate,235481,1,Level One
848,Undergraduate,235486,2,Level Two
849,Undergraduate,235497,3,Level Three
850,Undergraduate,235502,1,Level One
851,Undergraduate,235585,1,Level One
852,Undergraduate,235588,1,Level One
853,Undergraduate,235629,1,Level One
854,Undergraduate,235635,2,Level Two
855,Undergraduate,235639,3,Level Three
856,Undergraduate,235661,5,Level Five
857,Undergraduate,235668,2,Level Two
858,Undergraduate,235671,1,Level One
859,Undergraduate,235677,2,Level Two
860,Undergraduate,235688,2,Level Two
861,Undergraduate,235706,2,Level Two
862,Undergraduate,235713,1,Level One
863,Undergraduate,235716,3,Level Three
864,Undergraduate,235722,3,Level Three
865,Undergraduate,235727,1,Level One
866,Undergraduate,235737,2,Level Two
867,Undergraduate,235755,3,Level Three
868,Undergraduate,235766,2,Level Two
869,Undergraduate,235771,2,Level Two
870,Undergraduate,235776,4,Level Four
871,Undergraduate,235781,4,Level Four
872,Undergraduate,235794,1,Level One
873,Undergraduate,235795,2,Level Two
874,Undergraduate,235801,2,Level Two
875,Undergraduate,235830,1,Level One
876,Undergraduate,235839,3,Level Three
877,Undergraduate,235871,4,Level Four
878,Undergraduate,235872,3,Level Three
879,Undergraduate,235882,3,Level Three
880,Undergraduate,235919,1,Level One
881,Undergraduate,236004,2,Level Two
882,Undergraduate,236039,2,Level Two
883,Undergraduate,236045,3,Level Three
884,Undergraduate,236067,2,Level Two
885,Undergraduate,236075,3,Level Three
886,Undergraduate,236086,3,Level Three
887,Undergraduate,236097,2,Level Two
888,Undergraduate,236101,2,Level Two
889,Undergraduate,236113,1,Level One
890,Undergraduate,236118,1,Level One
891,Undergraduate,236120,2,Level Two
892,Undergraduate,236124,2,Level Two
893,Undergraduate,236130,3,Level Three
894,Undergraduate,236155,3,Level Three
895,Undergraduate,236158,3,Level Three
896,Undergraduate,236161,5,Level Five
897,Undergraduate,236172,1,Level One
898,Undergraduate,236173,2,Level Two
899,Undergraduate,236176,3,Level Three
900,Undergraduate,236190,2,Level Two
901,Undergraduate,236219,2,Level Two
902,Undergraduate,236272,4,Level Four
903,Undergraduate,236273,4,Level Four
904,Undergraduate,236279,5,Level Five
905,Undergraduate,236291,2,Level Two
906,Undergraduate,236323,4,Level Four
907,Undergraduate,236337,3,Level Three
908,Undergraduate,236350,3,Level Three
909,Undergraduate,236395,2,Level Two
910,Undergraduate,236403,2,Level Two
911,Undergraduate,236409,3,Level Three
912,Undergraduate,236412,3,Level Three
913,Undergraduate,236422,1,Level One
914,Undergraduate,236431,2,Level Two
915,Undergraduate,236498,1,Level One
916,Undergraduate,236502,2,Level Two
917,Undergraduate,236505,3,Level Three
918,Undergraduate,236587,2,Level Two
919,Undergraduate,236589,1,Level One
920,Undergraduate,236601,4,Level Four
921,Undergraduate,236603,2,Level Two
922,Undergraduate,236604,1,Level One
923,Undergraduate,236612,2,Level Two
924,Undergraduate,236616,1,Level One
925,Undergraduate,236619,2,Level Two
926,Undergraduate,236640,2,Level Two
927,Undergraduate,236660,2,Level Two
928,Undergraduate,236670,2,Level Two
929,Undergraduate,236674,2,Level Two
930,Undergraduate,236788,3,Level Three
931,Undergraduate,236840,1,Level One
932,Undergraduate,236850,3,Level Three
933,Undergraduate,236851,4,Level Four
934,Undergraduate,236855,1,Level One
935,Undergraduate,236856,1,Level One
936,Undergraduate,236859,3,Level Three
937,Undergraduate,236891,1,Level One
938,Undergraduate,236896,2,Level Two
939,Undergraduate,236897,3,Level Three
940,Undergraduate,236944,3,Level Three
941,Undergraduate,236950,2,Level Two
942,Undergraduate,236955,2,Level Two
943,Undergraduate,236960,3,Level Three
944,Undergraduate,236961,1,Level One
945,Undergraduate,236963,2,Level Two
946,Undergraduate,236967,2,Level Two
947,Undergraduate,236968,1,Level One
948,Undergraduate,236974,3,Level Three
949,Undergraduate,236976,1,Level One
950,Undergraduate,236979,1,Level One
951,Undergraduate,236981,3,Level Three
952,Undergraduate,236982,1,Level One
953,Undergraduate,236992,3,Level Three
954,Undergraduate,236996,1,Level One
955,Undergraduate,236997,1,Level One
956,Undergraduate,236998,2,Level Two
957,Undergraduate,237008,3,Level Three
958,Undergraduate,237012,2,Level Two
959,Undergraduate,237016,2,Level Two
960,Undergraduate,237021,3,Level Three
961,Undergraduate,237105,1,Level One
962,Undergraduate,237117,1,Level One
963,Undergraduate,237130,2,Level Two
964,Undergraduate,237136,2,Level Two
965,Undergraduate,238615,1,Level One
966,Undergraduate,238624,3,Level Three
967,Undergraduate,238740,1,Level One
968,Undergraduate,238743,1,Level One
969,Undergraduate,238751,2,Level Two
970,Undergraduate,238792,3,Level Three
971,Undergraduate,238855,3,Level Three
972,Undergraduate,238857,3,Level Three
973,Undergraduate,238995,3,Level Three
974,Undergraduate,239066,3,Level Three
975,Undergraduate,239071,3,Level Three
976,Undergraduate,239263,2,Level Two
977,Undergraduate,239278,3,Level Three
978,Undergraduate,239731,1,Level One
979,Undergraduate,239734,2,Level Two
980,Undergraduate,239868,2,Level Two
981,Undergraduate,239905,3,Level Three
982,Undergraduate,240068,2,Level Two
983,Undergraduate,240106,3,Level Three
984,Undergraduate,240120,2,Level Two
985,Undergraduate,240126,1,Level One
986,Undergraduate,240177,1,Level One
987,Undergraduate,240217,2,Level Two
988,Undergraduate,240238,1,Level One
989,Undergraduate,240315,3,Level Three
990,Undergraduate,240453,1,Level One
991,Undergraduate,240456,1,Level One
992,Undergraduate,240458,2,Level Two
993,Undergraduate,240461,2,Level Two
994,Undergraduate,240509,3,Level Three
995,Undergraduate,240512,3,Level Three
996,Undergraduate,240623,2,Level Two
997,Undergraduate,240795,1,Level One
998,Undergraduate,240797,2,Level Two
999,Undergraduate,240813,3,Level Three
1000,Undergraduate,241171,1,Level One
1001,Undergraduate,241174,2,Level Two
1002,Undergraduate,241188,1,Level One
1003,Undergraduate,241979,1,Level One
1004,Undergraduate,242418,1,Level One
1005,Undergraduate,242439,1,Level One
1006,Undergraduate,242445,5,Level Five
1007,Undergraduate,242454,4,Level Four
1008,Undergraduate,242458,1,Level One
1009,Undergraduate,242464,3,Level Three
1010,Undergraduate,242469,1,Level One
1011,Undergraduate,242544,3,Level Three
1012,Undergraduate,242633,3,Level Three
1013,Undergraduate,242636,3,Level Three
1014,Undergraduate,242637,3,Level Three
1015,Undergraduate,242925,3,Level Three
1016,Undergraduate,242926,3,Level Three
1017,Undergraduate,242963,3,Level Three
1018,Undergraduate,243159,1,Level One
1019,Undergraduate,243259,1,Level One
1020,Undergraduate,243326,3,Level Three
1021,Undergraduate,243346,4,Level Four
1022,Undergraduate,243352,3,Level Three
1023,Undergraduate,243355,3,Level Three
1024,Undergraduate,243404,1,Level One
1025,Undergraduate,243413,2,Level Two
1026,Undergraduate,243418,3,Level Three
1027,Undergraduate,243431,3,Level Three
1028,Undergraduate,243461,3,Level Three
1029,Undergraduate,243469,2,Level Two
1030,Undergraduate,243472,2,Level Two
1031,Undergraduate,243504,3,Level Three
1032,Undergraduate,243506,3,Level Three
1033,Undergraduate,243601,3,Level Three
1034,Undergraduate,243605,2,Level Two
1035,Undergraduate,243613,3,Level Three
1036,Undergraduate,243686,3,Level Three
1037,Undergraduate,243689,1,Level One
1038,Undergraduate,243690,2,Level Two
1039,Undergraduate,243714,1,Level One
1040,Undergraduate,243719,1,Level One
1041,Undergraduate,243727,5,Level Five
1042,Undergraduate,243728,5,Level Five
1043,Undergraduate,243729,5,Level Five
1044,Undergraduate,243740,5,Level Five
1045,Undergraduate,243744,3,Level Three
1046,Undergraduate,243746,3,Level Three
1047,Undergraduate,243747,3,Level Three
1048,Undergraduate,243803,2,Level Two
1049,Undergraduate,243959,2,Level Two
1050,Undergraduate,243986,5,Level Five
1051,Undergraduate,183836,5,Level Five
1052,Undergraduate,183920,2,Level Two
1053,Undergraduate,184124,2,Level Two
1054,Undergraduate,187979,3,Level Three
1055,Undergraduate,191140,1,Level One
1056,Undergraduate,197799,3,Level Three
1057,Undergraduate,206653,3,Level Three
1058,Undergraduate,207181,1,Level One
1059,Undergraduate,214626,3,Level Three
1060,Undergraduate,221632,3,Level Three
1061,Undergraduate,225993,1,Level One
1062,Undergraduate,229276,1,Level One
1063,Undergraduate,230328,2,Level Two
1064,Undergraduate,231099,2,Level Two
1065,Undergraduate,233853,2,Level Two
1066,Undergraduate,233981,2,Level Two
1067,Undergraduate,234084,1,Level One
1068,Undergraduate,235273,2,Level Two
1069,Undergraduate,235483,1,Level One
1070,Undergraduate,236336,1,Level One
1071,Undergraduate,236901,3,Level Three
1072,Undergraduate,236907,1,Level One
1073,Undergraduate,236984,3,Level Three
1074,Undergraduate,240213,1,Level One
1075,Undergraduate,243258,1,Level One
1076,Undergraduate,174760,2,Level Two
1077,Undergraduate,175050,2,Level Two
1078,Undergraduate,175293,2,Level Two
1079,Undergraduate,176402,1,Level One
1080,Undergraduate,176658,2,Level Two
1081,Undergraduate,181782,3,Level Three
1082,Undergraduate,181814,3,Level Three
1083,Undergraduate,182247,0,Other
1084,Undergraduate,182919,4,Level Four
1085,Undergraduate,183492,5,Level Five
1086,Undergraduate,183981,1,Level One
1087,Undergraduate,183984,2,Level Two
1088,Undergraduate,184756,2,Level Two
1089,Undergraduate,189377,2,Level Two
1090,Undergraduate,190100,2,Level Two
1091,Undergraduate,190247,3,Level Three
1092,Undergraduate,190737,3,Level Three
1093,Undergraduate,190741,5,Level Five
1094,Undergraduate,199689,0,Other
1095,Undergraduate,199966,0,Other
1096,Undergraduate,200059,4,Level Four
1097,Undergraduate,204742,2,Level Two
1098,Undergraduate,204749,5,Level Five
1099,Undergraduate,206675,2,Level Two
1100,Undergraduate,207372,5,Level Five
1101,Undergraduate,212158,5,Level Five
1102,Undergraduate,212904,5,Level Five
1103,Undergraduate,213439,2,Level Two
1104,Undergraduate,220581,2,Level Two
1105,Undergraduate,220784,0,Other
1106,Undergraduate,220871,2,Level Two
1107,Undergraduate,222426,5,Level Five
1108,Undergraduate,227092,3,Level Three
1109,Undergraduate,228715,2,Level Two
1110,Undergraduate,228741,4,Level Four
1111,Undergraduate,229282,2,Level Two
1112,Undergraduate,230739,4,Level Four
1113,Undergraduate,230892,2,Level Two
1114,Undergraduate,230943,3,Level Three
1115,Undergraduate,233647,1,Level One
1116,Undergraduate,233719,5,Level Five
1117,Undergraduate,233907,3,Level Three
1118,Undergraduate,233908,3,Level Three
1119,Undergraduate,233915,5,Level Five
1120,Undergraduate,233931,1,Level One
1121,Undergraduate,233987,4,Level Four
1122,Undergraduate,234059,4,Level Four
1123,Undergraduate,234060,5,Level Five
1124,Undergraduate,234179,3,Level Three
1125,Undergraduate,234180,3,Level Three
1126,Undergraduate,234185,3,Level Three
1127,Undergraduate,234201,2,Level Two
1128,Undergraduate,234204,5,Level Five
1129,Undergraduate,234280,4,Level Four
1130,Undergraduate,234354,3,Level Three
1131,Undergraduate,234359,4,Level Four
1132,Undergraduate,234439,3,Level Three
1133,Undergraduate,234444,4,Level Four
1134,Undergraduate,234446,5,Level Five
1135,Undergraduate,234467,3,Level Three
1136,Undergraduate,234468,3,Level Three
1137,Undergraduate,234470,2,Level Two
1138,Undergraduate,234471,3,Level Three
1139,Undergraduate,234472,3,Level Three
1140,Undergraduate,234473,3,Level Three
1141,Undergraduate,234474,3,Level Three
1142,Undergraduate,234481,4,Level Four
1143,Undergraduate,234482,4,Level Four
1144,Undergraduate,234521,3,Level Three
1145,Undergraduate,234530,3,Level Three
1146,Undergraduate,234571,3,Level Three
1147,Undergraduate,234572,2,Level Two
1148,Undergraduate,234599,1,Level One
1149,Undergraduate,234600,2,Level Two
1150,Undergraduate,234602,3,Level Three
1151,Undergraduate,234613,5,Level Five
1152,Undergraduate,234695,3,Level Three
1153,Undergraduate,234733,3,Level Three
1154,Undergraduate,234734,3,Level Three
1155,Undergraduate,234748,5,Level Five
1156,Undergraduate,234806,3,Level Three
1157,Undergraduate,234849,2,Level Two
1158,Undergraduate,235023,3,Level Three
1159,Undergraduate,235103,2,Level Two
1160,Undergraduate,235180,5,Level Five
1161,Undergraduate,235364,1,Level One
1162,Undergraduate,235675,1,Level One
1163,Undergraduate,235702,2,Level Two
1164,Undergraduate,235759,3,Level Three
1165,Undergraduate,235899,2,Level Two
1166,Undergraduate,236254,5,Level Five
1167,Undergraduate,236266,2,Level Two
1168,Undergraduate,236267,3,Level Three
1169,Undergraduate,236343,3,Level Three
1170,Undergraduate,236620,2,Level Two
1171,Undergraduate,236656,4,Level Four
1172,Undergraduate,236673,3,Level Three
1173,Undergraduate,236717,5,Level Five
1174,Undergraduate,236724,1,Level One
1175,Undergraduate,236725,3,Level Three
1176,Undergraduate,236726,3,Level Three
1177,Undergraduate,236915,2,Level Two
1178,Undergraduate,236918,2,Level Two
1179,Undergraduate,237167,1,Level One
1180,Undergraduate,238618,1,Level One
1181,Undergraduate,238990,1,Level One
1182,Undergraduate,239006,2,Level Two
1183,Undergraduate,241232,1,Level One
1184,Undergraduate,241817,1,Level One
1185,Undergraduate,242036,5,Level Five
1186,Undergraduate,242241,3,Level Three
1187,Undergraduate,242415,2,Level Two
1188,Undergraduate,242450,1,Level One
1189,Undergraduate,242496,3,Level Three
1190,Undergraduate,243317,3,Level Three
1191,Undergraduate,243408,4,Level Four
1192,Undergraduate,243488,3,Level Three
1193,Undergraduate,243685,5,Level Five
1194,Undergraduate,243809,2,Level Two
1195,Undergraduate,243834,2,Level Two
1196,Undergraduate,243873,1,Level One
1197,Undergraduate,243875,2,Level Two
1198,Undergraduate,243878,3,Level Three
1199,Undergraduate,243946,2,Level Two
1200,Undergraduate,234230,4,Level Four
1201,Undergraduate,235775,4,Level Four
1202,Undergraduate,243358,4,Level Four
1203,Undergraduate,243364,4,Level Four
1204,Undergraduate,235192,5,Level Five
1205,Undergraduate,234043,3,Level Three
1206,Undergraduate,234707,3,Level Three
1207,Undergraduate,235082,3,Level Three
1208,Undergraduate,236069,3,Level Three
1209,Undergraduate,237011,2,Level Two
1210,Undergraduate,239760,2,Level Two
1211,Undergraduate,243392,3,Level Three
1212,Undergraduate,243396,3,Level Three
1213,Undergraduate,182871,3,Level Three
1214,Undergraduate,197880,2,Level Two
1215,Undergraduate,206189,2,Level Two
1216,Undergraduate,231023,2,Level Two
1217,Undergraduate,233787,3,Level Three
1218,Undergraduate,234394,2,Level Two
1219,Undergraduate,234398,3,Level Three
1220,Undergraduate,239737,2,Level Two
1221,Undergraduate,175789,3,Level Three
1222,Undergraduate,234419,3,Level Three
1223,Undergraduate,235451,2,Level Two
1224,Undergraduate,173613,2,Level Two
1225,Undergraduate,174675,3,Level Three
1226,Undergraduate,175119,3,Level Three
1227,Undergraduate,175263,3,Level Three
1228,Undergraduate,175762,3,Level Three
1229,Undergraduate,176450,1,Level One
1230,Undergraduate,176454,1,Level One
1231,Undergraduate,176714,3,Level Three
1232,Undergraduate,179083,1,Level One
1233,Undergraduate,181528,3,Level Three
1234,Undergraduate,181869,3,Level Three
1235,Undergraduate,182706,3,Level Three
1236,Undergraduate,183446,2,Level Two
1237,Undergraduate,183478,3,Level Three
1238,Undergraduate,189300,3,Level Three
1239,Undergraduate,189903,3,Level Three
1240,Undergraduate,190135,2,Level Two
1241,Undergraduate,190136,2,Level Two
1242,Undergraduate,190238,2,Level Two
1243,Undergraduate,190746,3,Level Three
1244,Undergraduate,190748,3,Level Three
1245,Undergraduate,191137,1,Level One
1246,Undergraduate,192017,2,Level Two
1247,Undergraduate,197797,2,Level Two
1248,Undergraduate,199051,2,Level Two
1249,Undergraduate,199683,0,Other
1250,Undergraduate,204253,3,Level Three
1251,Undergraduate,205030,3,Level Three
1252,Undergraduate,205427,3,Level Three
1253,Undergraduate,205814,3,Level Three
1254,Undergraduate,206451,3,Level Three
1255,Undergraduate,206672,1,Level One
1256,Undergraduate,207182,2,Level Two
1257,Undergraduate,207311,2,Level Two
1258,Undergraduate,207316,2,Level Two
1259,Undergraduate,207318,2,Level Two
1260,Undergraduate,209805,1,Level One
1261,Undergraduate,210783,3,Level Three
1262,Undergraduate,212855,2,Level Two
1263,Undergraduate,212897,2,Level Two
1264,Undergraduate,214070,2,Level Two
1265,Undergraduate,214072,3,Level Three
1266,Undergraduate,214110,3,Level Three
1267,Undergraduate,214696,3,Level Three
1268,Undergraduate,214784,2,Level Two
1269,Undergraduate,214835,3,Level Three
1270,Undergraduate,219220,2,Level Two
1271,Undergraduate,219221,3,Level Three
1272,Undergraduate,220267,1,Level One
1273,Undergraduate,220873,3,Level Three
1274,Undergraduate,221039,3,Level Three
1275,Undergraduate,221950,3,Level Three
1276,Undergraduate,222283,1,Level One
1277,Undergraduate,227090,3,Level Three
1278,Undergraduate,227935,3,Level Three
1279,Undergraduate,228378,3,Level Three
1280,Undergraduate,228477,2,Level Two
1281,Undergraduate,230267,3,Level Three
1282,Undergraduate,230430,3,Level Three
1283,Undergraduate,230542,3,Level Three
1284,Undergraduate,230578,3,Level Three
1285,Undergraduate,230579,3,Level Three
1286,Undergraduate,230592,3,Level Three
1287,Undergraduate,230603,3,Level Three
1288,Undergraduate,230604,3,Level Three
1289,Undergraduate,230990,3,Level Three
1290,Undergraduate,231077,3,Level Three
1291,Undergraduate,233644,1,Level One
1292,Undergraduate,233660,3,Level Three
1293,Undergraduate,233683,2,Level Two
1294,Undergraduate,233865,3,Level Three
1295,Undergraduate,233996,3,Level Three
1296,Undergraduate,234040,3,Level Three
1297,Undergraduate,234072,3,Level Three
1298,Undergraduate,234075,3,Level Three
1299,Undergraduate,234294,2,Level Two
1300,Undergraduate,234387,2,Level Two
1301,Undergraduate,234406,3,Level Three
1302,Undergraduate,234579,3,Level Three
1303,Undergraduate,234670,2,Level Two
1304,Undergraduate,234756,1,Level One
1305,Undergraduate,234760,1,Level One
1306,Undergraduate,234767,2,Level Two
1307,Undergraduate,234802,1,Level One
1308,Undergraduate,234968,3,Level Three
1309,Undergraduate,234978,3,Level Three
1310,Undergraduate,235186,3,Level Three
1311,Undergraduate,235231,3,Level Three
1312,Undergraduate,235255,3,Level Three
1313,Undergraduate,235363,1,Level One
1314,Undergraduate,235453,3,Level Three
1315,Undergraduate,235479,1,Level One
1316,Undergraduate,235610,3,Level Three
1317,Undergraduate,235720,3,Level Three
1318,Undergraduate,235806,3,Level Three
1319,Undergraduate,235833,2,Level Two
1320,Undergraduate,235925,1,Level One
1321,Undergraduate,235927,2,Level Two
1322,Undergraduate,235935,3,Level Three
1323,Undergraduate,235937,3,Level Three
1324,Undergraduate,236028,1,Level One
1325,Undergraduate,236059,3,Level Three
1326,Undergraduate,236065,2,Level Two
1327,Undergraduate,236105,3,Level Three
1328,Undergraduate,236107,3,Level Three
1329,Undergraduate,236111,3,Level Three
1330,Undergraduate,236126,3,Level Three
1331,Undergraduate,236184,2,Level Two
1332,Undergraduate,236427,2,Level Two
1333,Undergraduate,236488,3,Level Three
1334,Undergraduate,236489,3,Level Three
1335,Undergraduate,236493,3,Level Three
1336,Undergraduate,236500,3,Level Three
1337,Undergraduate,236585,2,Level Two
1338,Undergraduate,236605,2,Level Two
1339,Undergraduate,236634,2,Level Two
1340,Undergraduate,236681,2,Level Two
1341,Undergraduate,236793,2,Level Two
1342,Undergraduate,236841,2,Level Two
1343,Undergraduate,236843,3,Level Three
1344,Undergraduate,236911,3,Level Three
1345,Undergraduate,236956,2,Level Two
1346,Undergraduate,238910,3,Level Three
1347,Undergraduate,238911,3,Level Three
1348,Undergraduate,239015,2,Level Two
1349,Undergraduate,239132,2,Level Two
1350,Undergraduate,239138,2,Level Two
1351,Undergraduate,239200,3,Level Three
1352,Undergraduate,239274,3,Level Three
1353,Undergraduate,239543,2,Level Two
1354,Undergraduate,239736,2,Level Two
1355,Undergraduate,239768,3,Level Three
1356,Undergraduate,239781,3,Level Three
1357,Undergraduate,239875,3,Level Three
1358,Undergraduate,239910,3,Level Three
1359,Undergraduate,239992,3,Level Three
1360,Undergraduate,240137,3,Level Three
1361,Undergraduate,240184,2,Level Two
1362,Undergraduate,240240,2,Level Two
1363,Undergraduate,240242,2,Level Two
1364,Undergraduate,240259,2,Level Two
1365,Undergraduate,240273,3,Level Three
1366,Undergraduate,240422,2,Level Two
1367,Undergraduate,240802,3,Level Three
1368,Undergraduate,241819,2,Level Two
1369,Undergraduate,242204,3,Level Three
1370,Undergraduate,242471,2,Level Two
1371,Undergraduate,242472,3,Level Three
1372,Undergraduate,242494,1,Level One
1373,Undergraduate,242785,1,Level One
1374,Undergraduate,243256,1,Level One
1375,Undergraduate,243257,1,Level One
1376,Undergraduate,243329,2,Level Two
1377,Undergraduate,243331,1,Level One
1378,Undergraduate,243333,3,Level Three
1379,Undergraduate,243391,2,Level Two
1380,Undergraduate,243394,3,Level Three
1381,Undergraduate,243400,1,Level One
1382,Undergraduate,243530,2,Level Two
1383,Undergraduate,243646,1,Level One
1384,Undergraduate,243710,3,Level Three
1385,Undergraduate,243832,3,Level Three
1386,Undergraduate,243973,1,Level One
1387,Undergraduate,243976,3,Level Three
1388,Undergraduate,213140,2,Level Two
1389,Undergraduate,234545,3,Level Three
1390,Undergraduate,236195,3,Level Three
1391,Undergraduate,236912,3,Level Three
1392,Undergraduate,184314,3,Level Three
1393,Undergraduate,239547,3,Level Three
1394,Undergraduate,240809,3,Level Three
1395,Undergraduate,192123,2,Level Two
1396,Undergraduate,228870,2,Level Two
1397,Undergraduate,234874,3,Level Three
1398,Undergraduate,236369,3,Level Three
1399,Undergraduate,241827,3,Level Three
1400,Undergraduate,241904,3,Level Three
1401,Undergraduate,242210,3,Level Three
1402,Undergraduate,243718,2,Level Two
1403,Undergraduate,173465,3,Level Three
1404,Undergraduate,179040,3,Level Three
1405,Undergraduate,182726,2,Level Two
1406,Undergraduate,186802,3,Level Three
1407,Undergraduate,192327,2,Level Two
1408,Undergraduate,206885,3,Level Three
1409,Undergraduate,220438,2,Level Two
1410,Undergraduate,220787,0,Other
1411,Undergraduate,225775,3,Level Three
1412,Undergraduate,230543,3,Level Three
1413,Undergraduate,233472,3,Level Three
1414,Undergraduate,234351,3,Level Three
1415,Undergraduate,234505,3,Level Three
