foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
10999,0.25,2237.0,4573.0
10999,0.25,2237.0,4573.0
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
10999,0.125,1118.5,2286.5
19900,11.5,102902.0,210358.0
19900,5.25,46977.0,96033.0
19900,0.6250000000000001,5592.500000000001,11432.500000000002
19900,0.5,4474.0,9146.0
19901,11.625,104020.5,212644.5
19901,4.0,35792.0,73168.0
19901,4.0,35792.0,73168.0
19901,4.0,35792.0,73168.0
19901,4.0,35792.0,73168.0
19901,3.875,34673.5,70881.5
19901,3.375,30199.5,61735.5
19901,2.625,23488.5,48016.5
19901,2.375,21251.5,43443.5
19901,2.0,17896.0,36584.0
19901,1.5,13422.0,27438.0
19901,1.375,12303.5,25151.5
19901,1.125,10066.5,20578.5
19901,1.125,10066.5,20578.5
19901,1.125,10066.5,20578.5
19901,1.125,10066.5,20578.5
19901,1.125,10066.5,20578.5
19901,1.125,10066.5,20578.5
19901,1.125,10066.5,20578.5
19901,0.875,7829.5,16005.5
19901,0.75,6711.0,13719.0
19901,0.75,6711.0,13719.0
19901,0.75,6711.0,13719.0
19901,0.625,5592.5,11432.5
19901,0.5,4474.0,9146.0
19901,0.375,3355.5,6859.5
19901,0.25,2237.0,4573.0
19901,0.25,2237.0,4573.0
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19901,0.125,1118.5,2286.5
19903,34.625,309824.5,633360.5
19903,18.25,163301.0,333829.0
19903,8.375,74939.5,153195.5
19903,6.5,58162.0,118898.0
19903,5.875,52569.5,107465.5
19903,3.625,32436.5,66308.5
19903,1.375,12303.5,25151.5
19903,1.0,8948.0,18292.0
19903,1.0,8948.0,18292.0
19903,0.875,7829.5,16005.5
19903,0.625,5592.5,11432.5
19903,0.625,5592.5,11432.5
19903,0.625,5592.5,11432.5
19903,0.375,3355.5,6859.5
19903,0.375,3355.5,6859.5
19903,0.375,3355.5,6859.5
19903,0.25,2237.0,4573.0
19903,0.25,2237.0,4573.0
19903,0.25,2237.0,4573.0
19903,0.25,2237.0,4573.0
19903,0.25,2237.0,4573.0
19903,0.125,1118.5,2286.5
19903,0.125,1118.5,2286.5
19903,0.125,1118.5,2286.5
19903,0.125,1118.5,2286.5
19903,0.125,1118.5,2286.5
19903,0.125,1118.5,2286.5
19903,0.125,1118.5,2286.5
19903,0.125,1118.5,2286.5
19903,0.125,1118.5,2286.5
19907,23.375,209159.5,427575.5
19907,19.125,171130.5,349834.5
19907,14.375,128627.5,262947.5
19907,10.125,90598.5,185206.5
19907,9.875,88361.5,180633.5
19907,9.75,87243.0,178347.0
19907,9.625,86124.5,176060.5
19907,7.875,70465.5,144049.5
19907,6.0,53688.0,109752.0
19907,2.875,25725.5,52589.5
19907,1.25,11185.0,22865.0
19907,1.25,11185.0,22865.0
19907,0.875,7829.5,16005.5
19907,0.875,7829.5,16005.5
19907,0.875,7829.5,16005.5
19907,0.75,6711.0,13719.0
19907,0.5,4474.0,9146.0
19907,0.5,4474.0,9146.0
19907,0.5,4474.0,9146.0
19907,0.5,4474.0,9146.0
19907,0.5,4474.0,9146.0
19907,0.5,4474.0,9146.0
19907,0.5,4474.0,9146.0
19907,0.375,3355.5,6859.5
19907,0.25,2237.0,4573.0
19907,0.25,2237.0,4573.0
19907,0.25,2237.0,4573.0
19907,0.25,2237.0,4573.0
19907,0.25,2237.0,4573.0
19907,0.25,2237.0,4573.0
19907,0.25,2237.0,4573.0
19907,0.25,2237.0,4573.0
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19907,0.125,1118.5,2286.5
19909,2.5,22370.0,45730.0
19909,0.75,6711.0,13719.0
19909,0.5,4474.0,9146.0
19909,0.25,2237.0,4573.0
19909,0.125,1118.5,2286.5
19909,0.125,1118.5,2286.5
19999,5.25,46977.0,96033.0
19999,3.0,26844.0,54876.0
19999,1.5,13422.0,27438.0
19999,1.5,13422.0,27438.0
19999,1.5,13422.0,27438.0
19999,1.5,13422.0,27438.0
19999,1.25,11185.0,22865.0
19999,1.25,11185.0,22865.0
19999,0.75,6711.0,13719.0
19999,0.75,6711.0,13719.0
19999,0.75,6711.0,13719.0
19999,0.625,5592.5,11432.5
19999,0.625,5592.5,11432.5
19999,0.625,5592.5,11432.5
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.5,4474.0,9146.0
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.375,3355.5,6859.5
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.25,2237.0,4573.0
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
19999,0.125,1118.5,2286.5
20100,33.125,296402.5,494059.375
20100,13.75,123035.0,205081.25
20100,11.0,98428.0,164065.0
20100,10.125,90598.5,151014.375
20100,9.0,80532.0,134235.0
20100,8.375,74939.5,124913.125
20100,6.75,60399.0,100676.25
20100,6.0,53688.0,89490.0
20100,5.375,48095.5,80168.125
20100,4.375,39147.5,65253.125
20100,4.25,38029.0,63388.75
20100,3.375,30199.5,50338.125
20100,2.75,24607.0,41016.25
20100,2.375,21251.5,35423.125
20100,2.0,17896.0,29830.0
20100,1.875,16777.5,27965.625
20100,1.75,15659.0,26101.25
20100,1.625,14540.5,24236.875
20100,1.375,12303.5,20508.125
20100,1.125,10066.5,16779.375
20100,1.0,8948.0,14915.0
20100,1.0,8948.0,14915.0
20100,0.875,7829.5,13050.625
20100,0.875,7829.5,13050.625
20100,0.875,7829.5,13050.625
20100,0.75,6711.0,11186.25
20100,0.75,6711.0,11186.25
20100,0.75,6711.0,11186.25
20100,0.75,6711.0,11186.25
20100,0.75,6711.0,11186.25
20100,0.625,5592.5,9321.875
20100,0.5,4474.0,7457.5
20100,0.5,4474.0,7457.5
20100,0.5,4474.0,7457.5
20100,0.5,4474.0,7457.5
20100,0.5,4474.0,7457.5
20100,0.375,3355.5,5593.125
20100,0.375,3355.5,5593.125
20100,0.375,3355.5,5593.125
20100,0.375,3355.5,5593.125
20100,0.375,3355.5,5593.125
20100,0.375,3355.5,5593.125
20100,0.375,3355.5,5593.125
20100,0.375,3355.5,5593.125
20100,0.375,3355.5,5593.125
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.25,2237.0,3728.75
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20100,0.125,1118.5,1864.375
20103,27.75,248307.0,413891.25
20103,17.125,153234.5,255419.375
20103,10.625,95072.5,158471.875
20103,9.875,88361.5,147285.625
20103,6.125,54806.5,91354.375
20103,5.75,51451.0,85761.25
20103,5.625,50332.5,83896.875
20103,5.5,49214.0,82032.5
20103,5.25,46977.0,78303.75
20103,4.625,41384.5,68981.875
20103,3.25,29081.0,48473.75
20103,3.25,29081.0,48473.75
20103,2.875,25725.5,42880.625
20103,2.75,24607.0,41016.25
20103,2.5,22370.0,37287.5
20103,2.25,20133.0,33558.75
20103,2.0,17896.0,29830.0
20103,1.75,15659.0,26101.25
20103,1.75,15659.0,26101.25
20103,1.5,13422.0,22372.5
20103,1.375,12303.5,20508.125
20103,1.25,11185.0,18643.75
20103,1.25,11185.0,18643.75
20103,1.25,11185.0,18643.75
20103,1.25,11185.0,18643.75
20103,0.875,7829.5,13050.625
20103,0.875,7829.5,13050.625
20103,0.625,5592.5,9321.875
20103,0.625,5592.5,9321.875
20103,0.625,5592.5,9321.875
20103,0.625,5592.5,9321.875
20103,0.625,5592.5,9321.875
20103,0.5,4474.0,7457.5
20103,0.5,4474.0,7457.5
20103,0.5,4474.0,7457.5
20103,0.5,4474.0,7457.5
20103,0.5,4474.0,7457.5
20103,0.5,4474.0,7457.5
20103,0.375,3355.5,5593.125
20103,0.375,3355.5,5593.125
20103,0.375,3355.5,5593.125
20103,0.375,3355.5,5593.125
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.25,2237.0,3728.75
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20103,0.125,1118.5,1864.375
20105,1.0,8948.0,14915.0
20105,0.875,7829.5,13050.625
20105,0.25,2237.0,3728.75
20111,14.0,125272.0,208810.0
20111,8.25,73821.0,123048.75
20111,5.25,46977.0,78303.75
20111,2.75,24607.0,41016.25
20111,1.5,13422.0,22372.5
20111,1.375,12303.5,20508.125
20111,1.25,11185.0,18643.75
20111,0.375,3355.5,5593.125
20111,0.25,2237.0,3728.75
20111,0.125,1118.5,1864.375
20111,0.125,1118.5,1864.375
20111,0.125,1118.5,1864.375
20111,0.125,1118.5,1864.375
20111,0.125,1118.5,1864.375
20113,11.875,106257.5,177115.625
20113,5.25,46977.0,78303.75
20113,1.5,13422.0,22372.5
20113,1.375,12303.5,20508.125
20113,1.25,11185.0,18643.75
20113,1.25,11185.0,18643.75
20113,1.25,11185.0,18643.75
20113,0.875,7829.5,13050.625
20113,0.75,6711.0,11186.25
20113,0.625,5592.5,9321.875
20113,0.625,5592.5,9321.875
20113,0.5,4474.0,7457.5
20113,0.375,3355.5,5593.125
20113,0.25,2237.0,3728.75
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20113,0.125,1118.5,1864.375
20115,6.0,53688.0,89490.0
20115,0.25,2237.0,3728.75
20115,0.125,1118.5,1864.375
20115,0.125,1118.5,1864.375
20115,0.125,1118.5,1864.375
20115,0.125,1118.5,1864.375
20115,0.125,1118.5,1864.375
20119,3.0,26844.0,44745.0
20119,3.0,26844.0,44745.0
20119,1.875,16777.5,27965.625
20119,1.875,16777.5,27965.625
20119,1.75,15659.0,26101.25
20119,1.5,13422.0,22372.5
20119,1.5,13422.0,22372.5
20119,1.375,12303.5,20508.125
20119,0.875,7829.5,13050.625
20119,0.75,6711.0,11186.25
20119,0.75,6711.0,11186.25
20119,0.75,6711.0,11186.25
20119,0.625,5592.5,9321.875
20119,0.625,5592.5,9321.875
20119,0.5,4474.0,7457.5
20119,0.5,4474.0,7457.5
20119,0.375,3355.5,5593.125
20119,0.375,3355.5,5593.125
20119,0.375,3355.5,5593.125
20119,0.375,3355.5,5593.125
20119,0.25,2237.0,3728.75
20119,0.25,2237.0,3728.75
20119,0.25,2237.0,3728.75
20119,0.25,2237.0,3728.75
20119,0.25,2237.0,3728.75
20119,0.25,2237.0,3728.75
20119,0.25,2237.0,3728.75
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20119,0.125,1118.5,1864.375
20199,15.0,134220.0,223725.0
20199,11.375,101783.5,169658.125
20199,4.5,40266.0,67117.5
20199,2.5,22370.0,37287.5
20199,2.5,22370.0,37287.5
20199,2.25,20133.0,33558.75
20199,2.25,20133.0,33558.75
20199,2.25,20133.0,33558.75
20199,1.75,15659.0,26101.25
20199,1.0,8948.0,14915.0
20199,1.0,8948.0,14915.0
20199,0.875,7829.5,13050.625
20199,0.875,7829.5,13050.625
20199,0.625,5592.5,9321.875
20199,0.625,5592.5,9321.875
20199,0.5,4474.0,7457.5
20199,0.375,3355.5,5593.125
20199,0.375,3355.5,5593.125
20199,0.375,3355.5,5593.125
20199,0.375,3355.5,5593.125
20199,0.25,2237.0,3728.75
20199,0.25,2237.0,3728.75
20199,0.25,2237.0,3728.75
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20199,0.125,1118.5,1864.375
20300,6.375,57043.5,95083.125
20300,2.375,21251.5,35423.125
20300,2.0,17896.0,29830.0
20300,1.75,15659.0,26101.25
20300,1.625,14540.5,24236.875
20300,1.625,14540.5,24236.875
20300,1.125,10066.5,16779.375
20300,0.875,7829.5,13050.625
20300,0.875,7829.5,13050.625
20300,0.75,6711.0,11186.25
20300,0.75,6711.0,11186.25
20300,0.75,6711.0,11186.25
20300,0.625,5592.5,9321.875
20300,0.5,4474.0,7457.5
20300,0.375,3355.5,5593.125
20300,0.25,2237.0,3728.75
20300,0.25,2237.0,3728.75
20300,0.25,2237.0,3728.75
20300,0.25,2237.0,3728.75
20300,0.25,2237.0,3728.75
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20300,0.125,1118.5,1864.375
20303,22.875,204685.5,341180.625
20303,5.875,52569.5,87625.625
20303,3.375,30199.5,50338.125
20303,2.75,24607.0,41016.25
20303,2.0,17896.0,29830.0
20303,1.375,12303.5,20508.125
20303,1.125,10066.5,16779.375
20303,0.75,6711.0,11186.25
20303,0.75,6711.0,11186.25
20303,0.625,5592.5,9321.875
20303,0.5,4474.0,7457.5
20303,0.5,4474.0,7457.5
20303,0.375,3355.5,5593.125
20303,0.25,2237.0,3728.75
20303,0.25,2237.0,3728.75
20303,0.25,2237.0,3728.75
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20303,0.125,1118.5,1864.375
20305,3.0,26844.0,44745.0
20305,2.0,17896.0,29830.0
20305,1.75,15659.0,26101.25
20305,1.75,15659.0,26101.25
20305,1.75,15659.0,26101.25
20305,1.375,12303.5,20508.125
20305,1.25,11185.0,18643.75
20305,0.5,4474.0,7457.5
20305,0.5,4474.0,7457.5
20305,0.5,4474.0,7457.5
20305,0.375,3355.5,5593.125
20305,0.25,2237.0,3728.75
20305,0.25,2237.0,3728.75
20305,0.25,2237.0,3728.75
20305,0.25,2237.0,3728.75
20305,0.25,2237.0,3728.75
20305,0.125,1118.5,1864.375
20305,0.125,1118.5,1864.375
20305,0.125,1118.5,1864.375
20307,5.0,44740.0,74575.0
20307,1.125,10066.5,16779.375
20307,0.875,7829.5,13050.625
20307,0.625,5592.5,9321.875
20307,0.375,3355.5,5593.125
20399,4.125,36910.5,61524.375
20399,1.0,8948.0,14915.0
20399,0.875,7829.5,13050.625
20399,0.125,1118.5,1864.375
29901,28.625,256136.5,426941.875
29901,5.875,52569.5,87625.625
29901,5.5,49214.0,82032.5
29901,5.5,49214.0,82032.5
29901,5.5,49214.0,82032.5
29901,3.0,26844.0,44745.0
29901,3.0,26844.0,44745.0
29901,2.25,20133.0,33558.75
29901,2.25,20133.0,33558.75
29901,1.875,16777.5,27965.625
29901,1.875,16777.5,27965.625
29901,1.125,10066.5,16779.375
29901,1.0,8948.0,14915.0
29901,0.875,7829.5,13050.625
29901,0.75,6711.0,11186.25
29901,0.75,6711.0,11186.25
29901,0.625,5592.5,9321.875
29901,0.625,5592.5,9321.875
29901,0.5,4474.0,7457.5
29901,0.25,2237.0,3728.75
29901,0.25,2237.0,3728.75
29901,0.25,2237.0,3728.75
29901,0.25,2237.0,3728.75
29901,0.25,2237.0,3728.75
29901,0.25,2237.0,3728.75
29901,0.25,2237.0,3728.75
29901,0.25,2237.0,3728.75
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29901,0.125,1118.5,1864.375
29999,1.0,8948.0,14915.0
29999,0.375,3355.5,5593.125
29999,0.25,2237.0,3728.75
29999,0.125,1118.5,1864.375
29999,0.125,1118.5,1864.375
29999,0.125,1118.5,1864.375
29999,0.125,1118.5,1864.375
29999,0.125,1118.5,1864.375
30100,10.0,89480.0,182920.0
30100,3.375,30199.5,61735.5
30100,3.375,30199.5,61735.5
30100,0.75,6711.0,13719.0
30100,0.125,1118.5,2286.5
30300,13.875,124153.5,253801.5
30300,5.25,46977.0,96033.0
30300,4.875,43621.5,89173.5
30300,1.75,15659.0,32011.0
30300,1.625,14540.5,29724.5
30300,0.375,3355.5,6859.5
30300,0.375,3355.5,6859.5
30300,0.25,2237.0,4573.0
30300,0.25,2237.0,4573.0
30300,0.25,2237.0,4573.0
30300,0.125,1118.5,2286.5
30300,0.125,1118.5,2286.5
30300,0.125,1118.5,2286.5
30300,0.125,1118.5,2286.5
30300,0.125,1118.5,2286.5
30300,0.125,1118.5,2286.5
30300,0.125,1118.5,2286.5
30301,7.25,64873.0,132617.0
30301,5.875,52569.5,107465.5
30301,5.625,50332.5,102892.5
30301,5.375,48095.5,98319.5
30301,5.0,44740.0,91460.0
30301,4.375,39147.5,80027.5
30301,4.25,38029.0,77741.0
30301,4.125,36910.5,75454.5
30301,3.375,30199.5,61735.5
30301,3.375,30199.5,61735.5
30301,3.25,29081.0,59449.0
30301,3.125,27962.5,57162.5
30301,3.0,26844.0,54876.0
30301,2.75,24607.0,50303.0
30301,2.75,24607.0,50303.0
30301,2.375,21251.5,43443.5
30301,2.375,21251.5,43443.5
30301,2.25,20133.0,41157.0
30301,2.25,20133.0,41157.0
30301,2.0,17896.0,36584.0
30301,2.0,17896.0,36584.0
30301,2.0,17896.0,36584.0
30301,1.75,15659.0,32011.0
30301,1.625,14540.5,29724.5
30301,1.5,13422.0,27438.0
30301,1.375,12303.5,25151.5
30301,1.375,12303.5,25151.5
30301,1.25,11185.0,22865.0
30301,1.25,11185.0,22865.0
30301,1.25,11185.0,22865.0
30301,1.25,11185.0,22865.0
30301,1.25,11185.0,22865.0
30301,1.125,10066.5,20578.5
30301,1.125,10066.5,20578.5
30301,1.125,10066.5,20578.5
30301,1.125,10066.5,20578.5
30301,1.0,8948.0,18292.0
30301,0.875,7829.5,16005.5
30301,0.875,7829.5,16005.5
30301,0.75,6711.0,13719.0
30301,0.625,5592.5,11432.5
30301,0.625,5592.5,11432.5
30301,0.625,5592.5,11432.5
30301,0.625,5592.5,11432.5
30301,0.625,5592.5,11432.5
30301,0.5,4474.0,9146.0
30301,0.5,4474.0,9146.0
30301,0.5,4474.0,9146.0
30301,0.5,4474.0,9146.0
30301,0.5,4474.0,9146.0
30301,0.375,3355.5,6859.5
30301,0.375,3355.5,6859.5
30301,0.375,3355.5,6859.5
30301,0.375,3355.5,6859.5
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.25,2237.0,4573.0
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30301,0.125,1118.5,2286.5
30303,2.375,21251.5,43443.5
30303,2.375,21251.5,43443.5
30303,2.25,20133.0,41157.0
30303,2.25,20133.0,41157.0
30303,2.25,20133.0,41157.0
30303,2.125,19014.5,38870.5
30303,2.125,19014.5,38870.5
30303,2.0,17896.0,36584.0
30303,1.875,16777.5,34297.5
30303,1.875,16777.5,34297.5
30303,1.375,12303.5,25151.5
30303,1.375,12303.5,25151.5
30303,1.25,11185.0,22865.0
30303,1.25,11185.0,22865.0
30303,1.25,11185.0,22865.0
30303,1.0,8948.0,18292.0
30303,0.75,6711.0,13719.0
30303,0.75,6711.0,13719.0
30303,0.625,5592.5,11432.5
30303,0.375,3355.5,6859.5
30303,0.25,2237.0,4573.0
30303,0.25,2237.0,4573.0
30303,0.125,1118.5,2286.5
30303,0.125,1118.5,2286.5
30303,0.125,1118.5,2286.5
30303,0.125,1118.5,2286.5
