course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
2995,191137,61701,5.375,48095.5,80168.125,128263.625
2995,213140,69903,5.375,41167.125,66644.625,107811.75
3029,227878,81101,5.375,68697.875,13528.875,82226.75
3034,233721,90701,5.375,41167.125,66644.625,107811.75
3034,233721,90701,5.375,23891.875,80168.125,104060.0
3034,233721,90701,5.375,41167.125,80168.125,121335.25
3373,235019,10103,5.375,107500.0,0.0,107500.0
3374,236199,10301,5.375,107500.0,0.0,107500.0
3655,236161,90101,5.375,107500.0,0.0,107500.0
3957,236323,30301,5.375,48095.5,98319.5,146415.0
4196,183298,10913,5.375,107500.0,0.0,107500.0
4308,243380,70199,5.375,23891.875,80168.125,104060.0
4308,243712,70303,5.375,23891.875,80168.125,104060.0
4658,234327,60701,5.375,68370.0,163373.125,231743.125
4658,234328,60701,5.375,68370.0,163373.125,231743.125
4658,234329,60701,5.375,68370.0,163373.125,231743.125
4658,234835,60701,5.375,68370.0,163373.125,231743.125
4658,234836,60701,5.375,68370.0,163373.125,231743.125
4658,235541,60701,5.375,68370.0,163373.125,231743.125
4658,235542,60701,5.375,68370.0,163373.125,231743.125
4658,235543,60701,5.375,68370.0,163373.125,231743.125
4733,197328,80301,5.375,68697.875,13528.875,82226.75
4733,236850,80505,5.375,107500.0,0.0,107500.0
2815,207320,20300,5.25,105000.0,0.0,105000.0
2815,233661,89901,5.25,105000.0,0.0,105000.0
2819,233418,80300,5.25,105000.0,0.0,105000.0
2954,205201,20111,5.25,46977.0,78303.75,125280.75
2954,236631,20113,5.25,46977.0,78303.75,125280.75
2958,174756,10103,5.25,23336.25,78303.75,101640.0
2969,205814,100700,5.25,40209.75,80057.25,120267.0
2969,234412,100700,5.25,105000.0,0.0,105000.0
2969,234669,90305,5.25,40209.75,36792.0,77001.75
2969,234947,100700,5.25,105000.0,0.0,105000.0
2969,236069,91523,5.25,23336.25,78303.75,101640.0
2976,183752,19999,5.25,46977.0,96033.0,143010.0
2976,192347,10103,5.25,23336.25,78303.75,101640.0
2976,235588,91701,5.25,40209.75,36792.0,77001.75
2981,243984,80505,5.25,67100.25,13214.25,80314.5
2995,236065,69903,5.25,40209.75,65094.75,105304.5
3028,235116,20103,5.25,46977.0,78303.75,125280.75
3029,183984,30300,5.25,46977.0,96033.0,143010.0
3059,242458,80399,5.25,105000.0,0.0,105000.0
3277,174401,19900,5.25,46977.0,96033.0,143010.0
3374,234465,10101,5.25,105000.0,0.0,105000.0
3842,235281,90900,5.25,67100.25,13214.25,80314.5
4196,241073,100700,5.25,105000.0,0.0,105000.0
4308,235145,70105,5.25,23336.25,78303.75,101640.0
4513,236972,80101,5.25,105000.0,0.0,105000.0
4604,204631,80309,5.25,105000.0,0.0,105000.0
4604,233648,80309,5.25,105000.0,0.0,105000.0
4733,227092,91515,5.25,105000.0,0.0,105000.0
4791,214704,80309,5.25,67100.25,13214.25,80314.5
4945,239223,60100,5.25,66780.0,159573.75,226353.75
4945,243807,60100,5.25,66780.0,159573.75,226353.75
5051,242117,10703,5.25,105000.0,0.0,105000.0
2815,224796,80101,5.125,102500.0,0.0,102500.0
2819,233768,80307,5.125,102500.0,0.0,102500.0
2954,228453,80315,5.125,65502.625,12899.625,78402.25
2956,234467,30701,5.125,45858.5,93746.5,139605.0
2958,175940,90701,5.125,39252.375,63544.875,102797.25
2958,175940,90701,5.125,22780.625,76439.375,99220.0
2958,175940,90701,5.125,39252.375,76439.375,115691.75
2969,205104,90701,5.125,102500.0,0.0,102500.0
2969,205104,90701,5.125,102500.0,0.0,102500.0
2969,205104,90701,5.125,102500.0,0.0,102500.0
2969,233722,10999,5.125,45858.5,93746.5,139605.0
2969,234663,90305,5.125,39252.375,35916.0,75168.375
2976,243790,10703,5.125,45858.5,93746.5,139605.0
2995,236681,90701,5.125,39252.375,63544.875,102797.25
2995,236681,90701,5.125,22780.625,76439.375,99220.0
2995,236681,90701,5.125,39252.375,76439.375,115691.75
3034,205104,90701,5.125,39252.375,63544.875,102797.25
3034,205104,90701,5.125,22780.625,76439.375,99220.0
3034,205104,90701,5.125,39252.375,76439.375,115691.75
3373,235251,91500,5.125,102500.0,0.0,102500.0
3955,233662,10103,5.125,102500.0,0.0,102500.0
4733,205251,91901,5.125,65502.625,12899.625,78402.25
4733,205427,80303,5.125,65502.625,12899.625,78402.25
4733,230491,10101,5.125,102500.0,0.0,102500.0
4930,174855,10901,5.125,102500.0,0.0,102500.0
4951,240978,61300,5.125,45858.5,76439.375,122297.875
4986,239278,40101,5.125,45858.5,76439.375,122297.875
2819,233765,80500,5.0,100000.0,0.0,100000.0
2819,236978,20305,5.0,100000.0,0.0,100000.0
2838,236675,81100,5.0,100000.0,0.0,100000.0
2956,236726,31301,5.0,44740.0,91460.0,136200.0
2969,190368,90701,5.0,38295.0,61995.0,100290.0
2969,190368,90701,5.0,22225.0,74575.0,96800.0
2969,190368,90701,5.0,38295.0,74575.0,112870.0
2969,235420,90101,5.0,38295.0,61995.0,100290.0
2969,236155,90101,5.0,38295.0,61995.0,100290.0
2976,191548,10103,5.0,22225.0,74575.0,96800.0
2976,219269,20307,5.0,44740.0,74575.0,119315.0
2976,234849,31303,5.0,44740.0,91460.0,136200.0
2976,235882,30900,5.0,44740.0,91460.0,136200.0
2976,242203,10703,5.0,44740.0,91460.0,136200.0
2976,242469,90311,5.0,38295.0,35040.0,73335.0
2978,212270,10199,5.0,22225.0,74575.0,96800.0
2978,230442,80505,5.0,63905.0,12585.0,76490.0
3086,231222,10915,5.0,44740.0,91460.0,136200.0
3086,231638,90900,5.0,63905.0,12585.0,76490.0
3086,231709,70303,5.0,22225.0,74575.0,96800.0
3086,231726,30701,5.0,100000.0,0.0,100000.0
3086,233287,60199,5.0,63600.0,151975.0,215575.0
3365,234184,10900,5.0,100000.0,0.0,100000.0
3374,235250,91500,5.0,100000.0,0.0,100000.0
3957,182919,39999,5.0,100000.0,0.0,100000.0
3957,234613,30301,5.0,44740.0,91460.0,136200.0
4513,236614,80101,5.0,100000.0,0.0,100000.0
4733,214835,80303,5.0,63905.0,12585.0,76490.0
4976,239927,40105,5.0,100000.0,0.0,100000.0
4986,239868,40101,5.0,100000.0,0.0,100000.0
5124,242641,60901,5.0,44740.0,74575.0,119315.0
3073,236464,60199,4.9375,98750.0,0.0,98750.0
2846,233513,20300,4.875,97500.0,0.0,97500.0
2956,234959,30799,4.875,43621.5,89173.5,132795.0
2969,176714,100700,4.875,37337.625,74338.875,111676.5
2969,206890,90701,4.875,37337.625,60445.125,97782.75
2969,206890,90701,4.875,21669.375,72710.625,94380.0
2969,206890,90701,4.875,37337.625,72710.625,110048.25
2969,213952,91599,4.875,21669.375,72710.625,94380.0
2969,233649,80307,4.875,62307.375,12270.375,74577.75
2969,234419,100701,4.875,37337.625,74338.875,111676.5
2976,228955,69903,4.875,97500.0,0.0,97500.0
2976,236502,10103,4.875,97500.0,0.0,97500.0
2976,243404,90900,4.875,62307.375,12270.375,74577.75
2978,240623,61305,4.875,43621.5,72710.625,116332.125
2981,213439,80315,4.875,62307.375,12270.375,74577.75
2995,191140,10913,4.875,43621.5,89173.5,132795.0
2995,228955,69903,4.875,37337.625,60445.125,97782.75
2995,236500,69903,4.875,37337.625,60445.125,97782.75
2999,205104,90701,4.875,97500.0,0.0,97500.0
2999,205104,90701,4.875,97500.0,0.0,97500.0
2999,205104,90701,4.875,97500.0,0.0,97500.0
3028,183984,30300,4.875,43621.5,89173.5,132795.0
3029,183981,39900,4.875,43621.5,89173.5,132795.0
3029,228715,30701,4.875,43621.5,89173.5,132795.0
3073,233435,80301,4.875,97500.0,0.0,97500.0
3626,235647,90100,4.875,97500.0,0.0,97500.0
3957,235025,30911,4.875,43621.5,89173.5,132795.0
4733,226781,80101,4.875,97500.0,0.0,97500.0
4733,236612,90901,4.875,97500.0,0.0,97500.0
4733,237136,91903,4.875,62307.375,12270.375,74577.75
4986,239274,40101,4.875,43621.5,72710.625,116332.125
5019,240330,40101,4.875,97500.0,0.0,97500.0
5080,243081,60500,4.875,43621.5,72710.625,116332.125
5102,243269,90501,4.875,37337.625,60445.125,97782.75
5102,243269,90501,4.875,37337.625,72710.625,110048.25
2815,233453,91901,4.75,95000.0,0.0,95000.0
2930,235242,61311,4.75,95000.0,0.0,95000.0
2958,222718,90701,4.75,36380.25,58895.25,95275.5
2958,222718,90701,4.75,21113.75,70846.25,91960.0
2958,222718,90701,4.75,36380.25,70846.25,107226.5
2969,189300,91523,4.75,21113.75,70846.25,91960.0
2969,236045,90101,4.75,36380.25,58895.25,95275.5
2969,236950,91103,4.75,36380.25,33288.0,69668.25
2969,236996,90999,4.75,60709.75,11955.75,72665.5
2976,172425,10905,4.75,42503.0,86887.0,129390.0
2976,199828,91505,4.75,21113.75,86887.0,108000.75
2976,236897,99999,4.75,36380.25,58895.25,95275.5
2978,235331,10913,4.75,42503.0,86887.0,129390.0
2978,235720,10913,4.75,42503.0,86887.0,129390.0
2981,181869,80307,4.75,60709.75,11955.75,72665.5
2995,230604,90701,4.75,36380.25,58895.25,95275.5
2995,230604,90701,4.75,21113.75,70846.25,91960.0
2995,230604,90701,4.75,36380.25,70846.25,107226.5
3029,235713,10301,4.75,42503.0,86887.0,129390.0
3086,232141,70303,4.75,95000.0,0.0,95000.0
3086,232152,80101,4.75,60709.75,11955.75,72665.5
3365,235617,10101,4.75,95000.0,0.0,95000.0
3842,234912,90905,4.75,60709.75,11955.75,72665.5
3842,234918,90900,4.75,60709.75,11955.75,72665.5
3842,235280,90900,4.75,60709.75,11955.75,72665.5
3842,236013,90901,4.75,60709.75,11955.75,72665.5
3957,212902,30303,4.75,95000.0,0.0,95000.0
4733,176003,80301,4.75,95000.0,0.0,95000.0
4733,236911,80309,4.75,60709.75,11955.75,72665.5
4788,192100,61300,4.75,42503.0,70846.25,113349.25
4860,234461,10101,4.75,95000.0,0.0,95000.0
5019,240332,40101,4.75,95000.0,0.0,95000.0
5080,243027,60501,4.75,42503.0,70846.25,113349.25
5124,242729,60901,4.75,42503.0,70846.25,113349.25
5124,242730,60901,4.75,42503.0,70846.25,113349.25
5124,242739,60901,4.75,42503.0,70846.25,113349.25
5124,243248,60901,4.75,42503.0,70846.25,113349.25
5124,243250,60199,4.75,60420.0,144376.25,204796.25
2954,236674,20103,4.625,41384.5,68981.875,110366.375
2956,191512,91500,4.625,20558.125,68981.875,89540.0
2956,230943,30305,4.625,41384.5,84600.5,125985.0
2956,234849,31303,4.625,92500.0,0.0,92500.0
2969,197193,91505,4.625,20558.125,84600.5,105158.625
2969,229987,91101,4.625,35422.875,32412.0,67834.875
2976,207204,10905,4.625,41384.5,84600.5,125985.0
2976,221396,10101,4.625,20558.125,68981.875,89540.0
2976,235713,10301,4.625,41384.5,84600.5,125985.0
2976,240797,10709,4.625,41384.5,84600.5,125985.0
2976,243714,10900,4.625,92500.0,0.0,92500.0
2978,196909,10901,4.625,41384.5,84600.5,125985.0
2978,204272,10900,4.625,92500.0,0.0,92500.0
2978,236190,10913,4.625,41384.5,84600.5,125985.0
2978,236422,61300,4.625,41384.5,68981.875,110366.375
2995,230579,69903,4.625,35422.875,57345.375,92768.25
3086,232103,10913,4.625,41384.5,84600.5,125985.0
3655,233418,80300,4.625,92500.0,0.0,92500.0
3842,234915,90901,4.625,59112.125,11641.125,70753.25
3842,236990,90999,4.625,59112.125,11641.125,70753.25
4196,236307,19901,4.625,92500.0,0.0,92500.0
4604,233763,80303,4.625,92500.0,0.0,92500.0
4788,205762,61307,4.625,41384.5,68981.875,110366.375
4986,239781,40101,4.625,41384.5,68981.875,110366.375
5080,242630,60501,4.625,41384.5,68981.875,110366.375
5080,243038,10500,4.625,41384.5,84600.5,125985.0
5080,243131,60501,4.625,41384.5,68981.875,110366.375
2817,234923,80505,4.5,90000.0,0.0,90000.0
2819,222438,80505,4.5,90000.0,0.0,90000.0
2930,236436,61300,4.5,90000.0,0.0,90000.0
2951,236091,39900,4.5,40266.0,82314.0,122580.0
2954,209927,20199,4.5,40266.0,67117.5,107383.5
2969,233931,90307,4.5,34465.5,31536.0,66001.5
2969,234707,91523,4.5,20002.5,67117.5,87120.0
2969,242415,100301,4.5,34465.5,68620.5,103086.0
2976,203369,50999,4.5,40266.0,82314.0,122580.0
2978,191140,10913,4.5,40266.0,82314.0,122580.0
2995,192327,69903,4.5,34465.5,55795.5,90261.0
2995,233472,61701,4.5,40266.0,67117.5,107383.5
2999,236855,10999,4.5,40266.0,82314.0,122580.0
3012,221366,91101,4.5,34465.5,31536.0,66001.5
3028,183981,39900,4.5,40266.0,82314.0,122580.0
3086,231827,91901,4.5,57514.5,11326.5,68841.0
3086,231856,10999,4.5,40266.0,82314.0,122580.0
3086,232088,80300,4.5,57514.5,11326.5,68841.0
3086,242776,69999,4.5,40266.0,67117.5,107383.5
3276,233721,90701,4.5,34465.5,55795.5,90261.0
3276,233721,90701,4.5,20002.5,67117.5,87120.0
3276,233721,90701,4.5,34465.5,67117.5,101583.0
3368,235021,20303,4.5,90000.0,0.0,90000.0
3373,235021,20303,4.5,90000.0,0.0,90000.0
3626,236054,90101,4.5,90000.0,0.0,90000.0
3842,236012,90900,4.5,57514.5,11326.5,68841.0
3842,237003,90900,4.5,57514.5,11326.5,68841.0
3957,222264,30303,4.5,90000.0,0.0,90000.0
3957,233910,30903,4.5,40266.0,82314.0,122580.0
4513,230489,80101,4.5,90000.0,0.0,90000.0
4733,204595,81101,4.5,57514.5,11326.5,68841.0
4733,228955,69903,4.5,34465.5,55795.5,90261.0
4788,183221,10103,4.5,20002.5,67117.5,87120.0
4788,236432,61399,4.5,40266.0,67117.5,107383.5
4951,240029,60100,4.5,90000.0,0.0,90000.0
5019,239301,40101,4.5,40266.0,67117.5,107383.5
5019,240332,40101,4.5,40266.0,67117.5,107383.5
5080,243033,60501,4.5,40266.0,67117.5,107383.5
2978,204722,10909,4.499999999999998,40265.999999999985,82313.99999999997,122579.99999999996
2954,235125,20100,4.375,39147.5,65253.125,104400.625
2956,212790,39999,4.375,39147.5,80027.5,119175.0
2956,234600,30301,4.375,39147.5,80027.5,119175.0
2969,175397,10999,4.375,39147.5,80027.5,119175.0
2969,227398,80307,4.375,55916.875,11011.875,66928.75
2969,233721,90701,4.375,87500.0,0.0,87500.0
2969,233721,90701,4.375,87500.0,0.0,87500.0
2969,233721,90701,4.375,87500.0,0.0,87500.0
2976,176672,20100,4.375,87500.0,0.0,87500.0
2976,227398,80307,4.375,87500.0,0.0,87500.0
2976,241986,10703,4.375,39147.5,80027.5,119175.0
2978,235339,10913,4.375,39147.5,80027.5,119175.0
2978,236604,50900,4.375,39147.5,80027.5,119175.0
2983,236176,90101,4.375,33508.125,54245.625,87753.75
2995,230603,69903,4.375,33508.125,54245.625,87753.75
2999,227398,80307,4.375,55916.875,11011.875,66928.75
2999,233721,90701,4.375,87500.0,0.0,87500.0
2999,233721,90701,4.375,87500.0,0.0,87500.0
2999,233721,90701,4.375,87500.0,0.0,87500.0
3012,205104,90701,4.375,33508.125,54245.625,87753.75
3012,205104,90701,4.375,19446.875,65253.125,84700.0
3012,205104,90701,4.375,33508.125,65253.125,98761.25
3012,233723,90701,4.375,33508.125,54245.625,87753.75
3012,233723,90701,4.375,19446.875,65253.125,84700.0
3012,233723,90701,4.375,33508.125,65253.125,98761.25
3028,190737,39999,4.375,39147.5,80027.5,119175.0
3276,227398,80307,4.375,55916.875,11011.875,66928.75
3277,230323,10301,4.375,39147.5,80027.5,119175.0
3368,235019,10103,4.375,87500.0,0.0,87500.0
3957,212904,30303,4.375,87500.0,0.0,87500.0
3957,233719,30701,4.375,87500.0,0.0,87500.0
3957,235180,30907,4.375,87500.0,0.0,87500.0
4308,220724,70105,4.375,19446.875,65253.125,84700.0
4733,186802,80101,4.375,87500.0,0.0,87500.0
5019,238767,40101,4.375,87500.0,0.0,87500.0
5080,243141,60501,4.375,39147.5,65253.125,104400.625
5080,243158,10500,4.375,39147.5,80027.5,119175.0
5102,242824,90501,4.375,33508.125,54245.625,87753.75
5102,242824,90501,4.375,33508.125,65253.125,98761.25
5102,243277,90501,4.375,33508.125,54245.625,87753.75
5102,243277,90501,4.375,33508.125,65253.125,98761.25
2838,182267,81100,4.25,85000.0,0.0,85000.0
2838,228482,81100,4.25,85000.0,0.0,85000.0
2840,236161,90101,4.25,85000.0,0.0,85000.0
2947,233720,90701,4.25,32550.75,52695.75,85246.5
2947,233720,90701,4.25,18891.25,63388.75,82280.0
2947,233720,90701,4.25,32550.75,63388.75,95939.5
2954,233492,20100,4.25,38029.0,63388.75,101417.75
2956,234201,30301,4.25,38029.0,77741.0,115770.0
2956,235057,31305,4.25,85000.0,0.0,85000.0
2969,235451,90399,4.25,32550.75,52695.75,85246.5
2969,236067,91599,4.25,18891.25,63388.75,82280.0
2976,171336,10915,4.25,38029.0,77741.0,115770.0
2976,180178,10905,4.25,38029.0,77741.0,115770.0
2976,202426,10915,4.25,38029.0,77741.0,115770.0
2976,239905,50900,4.25,38029.0,77741.0,115770.0
2976,241827,10703,4.25,38029.0,77741.0,115770.0
2978,233552,10913,4.25,38029.0,77741.0,115770.0
3012,214026,99903,4.25,32550.75,52695.75,85246.5
3073,191199,90599,4.25,32550.75,52695.75,85246.5
3073,191199,90599,4.25,32550.75,63388.75,95939.5
3368,234464,10101,4.25,85000.0,0.0,85000.0
3957,206793,30701,4.25,85000.0,0.0,85000.0
3957,243490,30303,4.25,85000.0,0.0,85000.0
3957,243492,30303,4.25,85000.0,0.0,85000.0
4733,192236,100701,4.25,32550.75,64808.25,97359.0
4733,235766,91901,4.25,54319.25,10697.25,65016.5
4733,236897,99999,4.25,85000.0,0.0,85000.0
4788,235405,61311,4.25,38029.0,63388.75,101417.75
4926,241725,40103,4.25,85000.0,0.0,85000.0
4930,233801,10901,4.25,85000.0,0.0,85000.0
4951,242597,70199,4.25,18891.25,63388.75,82280.0
4986,240458,40101,4.25,85000.0,0.0,85000.0
4998,241077,19999,4.25,85000.0,0.0,85000.0
5080,243090,60500,4.25,38029.0,63388.75,101417.75
5080,243152,60501,4.25,38029.0,63388.75,101417.75
5102,243169,90501,4.25,32550.75,52695.75,85246.5
5102,243169,90501,4.25,32550.75,63388.75,95939.5
2817,234023,80505,4.125,82500.0,0.0,82500.0
2819,236857,80505,4.125,82500.0,0.0,82500.0
2840,235192,90999,4.125,82500.0,0.0,82500.0
2930,235410,10905,4.125,82500.0,0.0,82500.0
2930,239080,61305,4.125,82500.0,0.0,82500.0
2956,176431,10500,4.125,36910.5,75454.5,112365.0
2956,198212,10500,4.125,82500.0,0.0,82500.0
2956,234180,31303,4.125,36910.5,75454.5,112365.0
2956,236620,30301,4.125,36910.5,75454.5,112365.0
2976,205104,90701,4.125,82500.0,0.0,82500.0
2976,205104,90701,4.125,82500.0,0.0,82500.0
2976,205104,90701,4.125,82500.0,0.0,82500.0
2976,207181,100700,4.125,82500.0,0.0,82500.0
2976,236982,91503,4.125,18335.625,75454.5,93790.125
2976,240809,50901,4.125,36910.5,75454.5,112365.0
2976,240813,50999,4.125,36910.5,75454.5,112365.0
2976,242256,10703,4.125,36910.5,75454.5,112365.0
2978,235713,10301,4.125,36910.5,75454.5,112365.0
2981,176419,80301,4.125,52721.625,10382.625,63104.25
2981,227280,80303,4.125,82500.0,0.0,82500.0
2981,237117,81101,4.125,82500.0,0.0,82500.0
2983,175342,91701,4.125,31593.375,28908.0,60501.375
2995,230578,69903,4.125,31593.375,51145.875,82739.25
3086,232519,80300,4.125,52721.625,10382.625,63104.25
3276,210702,80101,4.125,52721.625,10382.625,63104.25
3368,235251,91500,4.125,82500.0,0.0,82500.0
3952,233513,20300,4.125,82500.0,0.0,82500.0
3957,182484,30303,4.125,82500.0,0.0,82500.0
3957,234034,30900,4.125,36910.5,75454.5,112365.0
3957,236366,30701,4.125,82500.0,0.0,82500.0
3957,242445,20305,4.125,82500.0,0.0,82500.0
4604,234622,80303,4.125,82500.0,0.0,82500.0
4733,233660,20399,4.125,36910.5,61524.375,98434.875
4860,235758,80101,4.125,82500.0,0.0,82500.0
5080,235008,10911,4.125,36910.5,75454.5,112365.0
5080,243079,60501,4.125,36910.5,61524.375,98434.875
5080,243096,60501,4.125,36910.5,61524.375,98434.875
5102,242832,90501,4.125,31593.375,51145.875,82739.25
5102,242832,90501,4.125,31593.375,61524.375,93117.75
2817,198923,80309,4.0,80000.0,0.0,80000.0
2819,200094,80505,4.0,80000.0,0.0,80000.0
2846,236705,80301,4.0,80000.0,0.0,80000.0
2947,222066,90701,4.0,30636.0,49596.0,80232.0
2947,222066,90701,4.0,17780.0,59660.0,77440.0
2947,222066,90701,4.0,30636.0,59660.0,90296.0
2953,195805,19901,4.0,35792.0,73168.0,108960.0
2953,224908,19901,4.0,35792.0,73168.0,108960.0
2953,224910,19901,4.0,35792.0,73168.0,108960.0
2953,226900,19901,4.0,35792.0,73168.0,108960.0
2969,235099,90303,4.0,30636.0,49596.0,80232.0
2969,235795,90305,4.0,30636.0,28032.0,58668.0
2969,236498,91521,4.0,17780.0,59660.0,77440.0
2969,239200,100301,4.0,30636.0,60996.0,91632.0
2969,242458,80399,4.0,51124.0,10068.0,61192.0
2969,243331,90307,4.0,30636.0,28032.0,58668.0
2976,192236,100701,4.0,30636.0,60996.0,91632.0
2976,220275,91515,4.0,17780.0,73168.0,90948.0
2976,220699,91901,4.0,51124.0,10068.0,61192.0
2976,233478,10913,4.0,35792.0,73168.0,108960.0
2976,233649,80307,4.0,80000.0,0.0,80000.0
2976,235328,10913,4.0,35792.0,73168.0,108960.0
2976,237105,81101,4.0,51124.0,10068.0,61192.0
2976,238990,91901,4.0,51124.0,10068.0,61192.0
2976,242204,10703,4.0,35792.0,73168.0,108960.0
2978,197193,91505,4.0,17780.0,73168.0,90948.0
2978,235002,10911,4.0,80000.0,0.0,80000.0
2978,239731,100301,4.0,30636.0,60996.0,91632.0
2981,227398,80307,4.0,80000.0,0.0,80000.0
2981,236968,80505,4.0,51124.0,10068.0,61192.0
2983,237008,90100,4.0,30636.0,49596.0,80232.0
3012,229987,91101,4.0,30636.0,28032.0,58668.0
3012,236004,91101,4.0,30636.0,28032.0,58668.0
3012,236616,91103,4.0,30636.0,28032.0,58668.0
3028,189735,10301,4.0,35792.0,73168.0,108960.0
3028,235057,31305,4.0,35792.0,73168.0,108960.0
3078,238789,60100,4.0,50880.0,121580.0,172460.0
3086,231821,39901,4.0,35792.0,73168.0,108960.0
3086,232074,19903,4.0,35792.0,73168.0,108960.0
3276,220699,91901,4.0,51124.0,10068.0,61192.0
3842,235949,90913,4.0,51124.0,10068.0,61192.0
3957,236656,30909,4.0,80000.0,0.0,80000.0
4144,235053,70303,4.0,80000.0,0.0,80000.0
4604,206113,80303,4.0,80000.0,0.0,80000.0
4733,229312,80505,4.0,51124.0,10068.0,61192.0
4926,241729,40103,4.0,80000.0,0.0,80000.0
4986,240315,40101,4.0,80000.0,0.0,80000.0
5051,241206,10103,4.0,80000.0,0.0,80000.0
5121,242773,69999,4.0,35792.0,59660.0,95452.0
2817,184365,90701,3.875,77500.0,0.0,77500.0
2817,184365,90701,3.875,77500.0,0.0,77500.0
2817,184365,90701,3.875,77500.0,0.0,77500.0
2953,242414,19901,3.875,34673.5,70881.5,105555.0
2956,234439,31301,3.875,34673.5,70881.5,105555.0
2969,234928,90307,3.875,29678.625,27156.0,56834.625
2969,235801,90305,3.875,29678.625,27156.0,56834.625
2976,190826,10101,3.875,77500.0,0.0,77500.0
2976,239547,50999,3.875,34673.5,70881.5,105555.0
2976,240213,50999,3.875,34673.5,70881.5,105555.0
2976,241819,10700,3.875,34673.5,70881.5,105555.0
2978,199039,61399,3.875,34673.5,57795.625,92469.125
2978,228955,69903,3.875,77500.0,0.0,77500.0
2978,235839,80313,3.875,49526.375,9753.375,59279.75
2978,236291,19903,3.875,77500.0,0.0,77500.0
2983,236158,90101,3.875,29678.625,48046.125,77724.75
3028,210857,10500,3.875,34673.5,70881.5,105555.0
3371,236650,91901,3.875,77500.0,0.0,77500.0
3626,235436,90101,3.875,77500.0,0.0,77500.0
3952,211847,20103,3.875,77500.0,0.0,77500.0
3957,183492,30913,3.875,34673.5,70881.5,105555.0
3957,190741,30911,3.875,77500.0,0.0,77500.0
3957,206711,30701,3.875,77500.0,0.0,77500.0
3957,234351,30911,3.875,77500.0,0.0,77500.0
3957,234530,30911,3.875,77500.0,0.0,77500.0
4733,184693,10101,3.875,17224.375,57795.625,75020.0
4733,243613,90909,3.875,49526.375,9753.375,59279.75
4789,236017,90999,3.875,77500.0,0.0,77500.0
4935,239562,31199,3.875,77500.0,0.0,77500.0
4951,242703,69999,3.875,34673.5,57795.625,92469.125
5019,240330,40101,3.875,34673.5,57795.625,92469.125
5051,241948,10711,3.875,77500.0,0.0,77500.0
5102,242525,90501,3.875,77500.0,0.0,77500.0
5102,242525,90501,3.875,77500.0,0.0,77500.0
5102,242804,90501,3.875,77500.0,0.0,77500.0
5102,242804,90501,3.875,77500.0,0.0,77500.0
5102,243181,90501,3.875,77500.0,0.0,77500.0
5102,243181,90501,3.875,77500.0,0.0,77500.0
5102,243267,90501,3.875,77500.0,0.0,77500.0
5102,243267,90501,3.875,77500.0,0.0,77500.0
5120,242597,70199,3.875,17224.375,57795.625,75020.0
2819,234923,80505,3.75,75000.0,0.0,75000.0
2846,199920,129999,3.75,75000.0,0.0,75000.0
2951,233991,39900,3.75,33555.0,68595.0,102150.0
2956,234028,30900,3.75,33555.0,68595.0,102150.0
2976,173977,10101,3.75,16668.75,55931.25,72600.0
2976,174665,100101,3.75,28721.25,57183.75,85905.0
2976,181992,10905,3.75,33555.0,68595.0,102150.0
2976,191137,61701,3.75,33555.0,55931.25,89486.25
2976,191140,10913,3.75,33555.0,68595.0,102150.0
2976,213999,61399,3.75,33555.0,55931.25,89486.25
2976,236915,30701,3.75,33555.0,68595.0,102150.0
2978,198212,10500,3.75,75000.0,0.0,75000.0
2978,198593,10911,3.75,75000.0,0.0,75000.0
2978,222198,10901,3.75,75000.0,0.0,75000.0
2978,230613,10901,3.75,33555.0,68595.0,102150.0
2978,236896,90599,3.75,28721.25,46496.25,75217.5
2978,236896,90599,3.75,28721.25,55931.25,84652.5
2978,237117,81101,3.75,47928.75,9438.75,57367.5
2980,190317,100101,3.75,28721.25,57183.75,85905.0
2981,220981,80505,3.75,47928.75,9438.75,57367.5
2995,221950,69903,3.75,28721.25,46496.25,75217.5
2999,213999,61399,3.75,33555.0,55931.25,89486.25
2999,229801,100101,3.75,28721.25,57183.75,85905.0
3028,234179,31305,3.75,33555.0,68595.0,102150.0
3034,233796,10913,3.75,33555.0,68595.0,102150.0
3086,231394,20100,3.75,33555.0,55931.25,89486.25
3086,231396,31305,3.75,33555.0,68595.0,102150.0
3086,232361,91523,3.75,75000.0,0.0,75000.0
3086,242677,69999,3.75,75000.0,0.0,75000.0
3276,230442,80505,3.75,47928.75,9438.75,57367.5
3276,233723,90701,3.75,28721.25,46496.25,75217.5
3276,233723,90701,3.75,16668.75,55931.25,72600.0
3276,233723,90701,3.75,28721.25,55931.25,84652.5
3279,220699,91901,3.75,47928.75,9438.75,57367.5
3373,236460,10103,3.75,75000.0,0.0,75000.0
3957,236656,30909,3.75,33555.0,68595.0,102150.0
3957,243318,30303,3.75,75000.0,0.0,75000.0
4036,230952,10909,3.75,75000.0,0.0,75000.0
4604,207281,80303,3.75,75000.0,0.0,75000.0
4733,198905,91901,3.75,75000.0,0.0,75000.0
4733,214696,80311,3.75,47928.75,9438.75,57367.5
4733,230267,80301,3.75,75000.0,0.0,75000.0
4733,236896,90599,3.75,28721.25,46496.25,75217.5
4733,236896,90599,3.75,28721.25,55931.25,84652.5
4788,243990,61300,3.75,33555.0,55931.25,89486.25
