course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2978,1020,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2978,1377,6,90307,76,0.875,16323.0,1236.0,7659.0,7008.0,6701.625,6132.0,12833.625
2978,1022,13,19907,123,10.125,8948.0,18292.0,8948.0,18292.0,90598.5,185206.5,275805.0
2978,1022,4,19907,123,1.625,8948.0,18292.0,8948.0,18292.0,32500.0,0.0,32500.0
2978,1023,13,19907,123,9.625,8948.0,18292.0,8948.0,18292.0,86124.5,176060.5,262185.0
2978,1023,4,19907,123,1.5,8948.0,18292.0,8948.0,18292.0,30000.0,0.0,30000.0
2978,1379,6,90307,76,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
2978,1024,6,90900,36,6.375,16323.0,1236.0,12781.0,2517.0,81478.875,16045.875,97524.75
2978,1024,3,90900,36,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2978,1458,10,60701,66,2.625,12720.0,30395.0,12720.0,30395.0,33390.0,79786.875,113176.875
2978,1458,11,60701,66,0.375,12720.0,30395.0,12720.0,30395.0,7500.0,0.0,7500.0
2978,1025,6,100700,74,0.375,16323.0,1236.0,7659.0,15249.0,2872.125,5718.375,8590.5
2978,1028,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2978,1029,9,61300,47,5.375,8948.0,14915.0,8948.0,14915.0,48095.5,80168.125,128263.625
2978,1029,2,61300,47,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
2978,1030,13,19907,123,14.375,8948.0,18292.0,8948.0,18292.0,128627.5,262947.5,391575.0
2978,1030,4,19907,123,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
2978,1031,13,19907,123,9.875,8948.0,18292.0,8948.0,18292.0,88361.5,180633.5,268995.0
2978,1031,4,19907,123,1.625,8948.0,18292.0,8948.0,18292.0,32500.0,0.0,32500.0
2978,1032,13,19907,123,9.75,8948.0,18292.0,8948.0,18292.0,87243.0,178347.0,265590.0
2978,1032,4,19907,123,1.5,8948.0,18292.0,8948.0,18292.0,30000.0,0.0,30000.0
2978,464,9,10103,13,2.75,4445.0,14915.0,4445.0,14915.0,12223.75,41016.25,53240.0
2978,1033,6,100703,156,0.25,16323.0,1236.0,7659.0,15249.0,1914.75,3812.25,5727.0
2978,1033,3,100703,156,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
2978,1034,6,90307,76,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2978,1037,13,91505,72,1.75,4445.0,18292.0,4445.0,18292.0,7778.75,32011.0,39789.75
2978,1038,13,91505,72,0.625,4445.0,18292.0,4445.0,18292.0,2778.125,11432.5,14210.625
2978,1038,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2978,1384,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2978,1039,13,10900,85,2.75,8948.0,18292.0,8948.0,18292.0,24607.0,50303.0,74910.0
2978,1039,4,10900,85,1.0,8948.0,18292.0,8948.0,18292.0,20000.0,0.0,20000.0
2978,1040,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2978,465,13,10911,97,8.875,8948.0,18292.0,8948.0,18292.0,79413.5,162341.5,241755.0
2978,465,4,10911,97,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2978,1459,9,61713,155,1.0,8948.0,14915.0,8948.0,14915.0,8948.0,14915.0,23863.0
2978,1459,2,61713,155,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
2978,1045,9,61713,155,1.0,8948.0,14915.0,8948.0,14915.0,8948.0,14915.0,23863.0
2978,1045,2,61713,155,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
2978,1046,9,61713,155,1.0,8948.0,14915.0,8948.0,14915.0,8948.0,14915.0,23863.0
2978,1046,2,61713,155,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
2978,1047,9,61713,155,1.0,8948.0,14915.0,8948.0,14915.0,8948.0,14915.0,23863.0
2978,1047,2,61713,155,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2978,1436,13,10703,103,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2978,1048,6,100701,78,2.5,16323.0,1236.0,7659.0,15249.0,19147.5,38122.5,57270.0
2978,1048,3,100701,78,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
2978,1196,13,30913,104,0.75,8948.0,18292.0,8948.0,18292.0,6711.0,13719.0,20430.0
2978,1196,4,30913,104,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2978,1197,13,30913,104,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
2978,1199,13,30913,104,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
2978,1049,6,91901,10,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2978,1386,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2978,466,6,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2980,473,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2980,481,9,100101,73,0.5,8948.0,14915.0,7659.0,15249.0,3829.5,7624.5,11454.0
2980,1226,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,1227,9,100101,73,1.0,8948.0,14915.0,7659.0,15249.0,7659.0,15249.0,22908.0
2980,1221,9,100101,73,1.125,8948.0,14915.0,7659.0,15249.0,8616.375,17155.125,25771.5
2980,492,9,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,497,9,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2980,499,9,20100,49,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2980,503,6,80301,17,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2980,507,9,100101,73,0.875,8948.0,14915.0,7659.0,15249.0,6701.625,13342.875,20044.5
2980,1460,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,519,9,100101,73,3.375,8948.0,14915.0,7659.0,15249.0,25849.125,51465.375,77314.5
2980,1238,9,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,1241,13,91513,138,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,1242,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,532,9,100101,73,3.75,8948.0,14915.0,7659.0,15249.0,28721.25,57183.75,85905.0
2980,224,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,535,9,100101,73,2.375,8948.0,14915.0,7659.0,15249.0,18190.125,36216.375,54406.5
2980,1461,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,225,9,91500,67,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2980,542,6,100701,78,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,547,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,547,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2980,550,9,100101,73,3.625,8948.0,14915.0,7659.0,15249.0,27763.875,55277.625,83041.5
2980,552,13,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2980,226,13,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2980,567,9,109999,125,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
2980,572,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,578,13,91503,127,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,579,9,100101,73,1.0,8948.0,14915.0,7659.0,15249.0,7659.0,15249.0,22908.0
2980,1462,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,586,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,1251,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,593,6,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,593,9,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,593,9,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2980,603,6,90701,22,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2980,603,9,90701,23,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2980,603,9,90701,24,0.25,8948.0,14915.0,7659.0,12399.0,1914.75,3728.75,5643.5
2980,1259,13,91513,138,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,418,6,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2980,1272,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2980,664,9,100101,73,3.25,8948.0,14915.0,7659.0,15249.0,24891.75,49559.25,74451.0
2980,664,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2980,665,9,100101,73,0.625,8948.0,14915.0,7659.0,15249.0,4786.875,9530.625,14317.5
2980,666,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,675,9,100101,73,3.625,8948.0,14915.0,7659.0,15249.0,27763.875,55277.625,83041.5
2980,1463,9,100101,73,0.5,8948.0,14915.0,7659.0,15249.0,3829.5,7624.5,11454.0
2980,676,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,1276,9,100101,73,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
2980,701,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,702,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,1062,9,100101,73,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
2980,704,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,1111,9,100101,73,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2980,707,9,100101,73,1.125,8948.0,14915.0,7659.0,15249.0,8616.375,17155.125,25771.5
2980,1464,9,100101,73,1.375,8948.0,14915.0,7659.0,15249.0,10531.125,20967.375,31498.5
2980,723,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2980,1287,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,726,6,91701,71,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2980,735,9,29901,130,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2980,738,9,100101,73,3.0,8948.0,14915.0,7659.0,15249.0,22977.0,45747.0,68724.0
2980,738,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2980,739,9,100101,73,2.75,8948.0,14915.0,7659.0,15249.0,21062.25,41934.75,62997.0
2980,742,9,100101,73,3.125,8948.0,14915.0,7659.0,15249.0,23934.375,47653.125,71587.5
2980,743,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,744,9,100101,73,3.375,8948.0,14915.0,7659.0,15249.0,25849.125,51465.375,77314.5
2980,745,9,100101,73,2.25,8948.0,14915.0,7659.0,15249.0,17232.75,34310.25,51543.0
2980,746,9,100101,73,3.625,8948.0,14915.0,7659.0,15249.0,27763.875,55277.625,83041.5
2980,750,6,80399,11,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2980,751,6,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,751,9,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,751,9,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2980,752,13,10999,93,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2980,753,6,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,753,9,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,753,9,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2980,760,13,10913,111,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2980,1067,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,767,6,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2980,1300,9,100101,73,3.375,8948.0,14915.0,7659.0,15249.0,25849.125,51465.375,77314.5
2980,795,9,91523,75,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2980,1465,9,100101,73,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
2980,801,9,100101,73,3.625,8948.0,14915.0,7659.0,15249.0,27763.875,55277.625,83041.5
2980,806,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,815,6,100705,148,0.25,16323.0,1236.0,7659.0,15249.0,1914.75,3812.25,5727.0
2980,817,9,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,818,6,100705,148,0.25,16323.0,1236.0,7659.0,15249.0,1914.75,3812.25,5727.0
2980,828,9,61303,149,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2980,833,9,100101,73,3.375,8948.0,14915.0,7659.0,15249.0,25849.125,51465.375,77314.5
2980,1466,9,100101,73,1.125,8948.0,14915.0,7659.0,15249.0,8616.375,17155.125,25771.5
2980,843,9,100101,73,3.375,8948.0,14915.0,7659.0,15249.0,25849.125,51465.375,77314.5
2980,844,9,100101,73,3.375,8948.0,14915.0,7659.0,15249.0,25849.125,51465.375,77314.5
2980,850,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,852,6,91701,71,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
2980,853,6,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,880,13,91503,127,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,1324,9,100101,73,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
2980,1070,9,20103,8,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2980,914,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2980,915,9,91521,70,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,916,9,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,919,13,91515,113,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2980,924,6,91103,119,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2980,931,13,91505,72,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2980,937,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2980,939,6,99999,83,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,947,6,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2980,950,6,90313,81,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,952,13,91503,127,1.0,4445.0,18292.0,4445.0,18292.0,4445.0,18292.0,22737.0
2980,952,4,91503,127,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2980,954,6,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2980,961,6,81101,21,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2980,978,9,100301,82,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2980,1003,13,10700,102,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2980,1004,9,91521,70,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2980,1018,6,90501,45,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2980,1018,9,90501,46,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2980,1024,6,90900,36,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2980,1039,13,10900,85,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2980,1048,6,100701,78,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,471,9,20303,48,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2981,472,3,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2981,473,6,90305,77,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
2981,478,6,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,478,3,81101,21,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2981,479,6,80307,16,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2981,479,3,80307,16,0.875,16323.0,1236.0,12781.0,2517.0,17500.0,0.0,17500.0
2981,480,6,80307,16,2.625,16323.0,1236.0,12781.0,2517.0,33550.125,6607.125,40157.25
2981,480,3,80307,16,1.375,16323.0,1236.0,12781.0,2517.0,27500.0,0.0,27500.0
2981,481,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,481,2,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
2981,487,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,1228,6,80505,5,3.0,16323.0,1236.0,12781.0,2517.0,38343.0,7551.0,45894.0
2981,1228,3,80505,5,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
2981,491,6,80301,17,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2981,491,3,80301,17,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2981,492,9,10103,13,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2981,492,2,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2981,494,6,80301,17,4.125,16323.0,1236.0,12781.0,2517.0,52721.625,10382.625,63104.25
2981,494,3,80301,17,1.375,16323.0,1236.0,12781.0,2517.0,27500.0,0.0,27500.0
2981,1229,4,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
2981,496,13,91515,113,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
2981,497,9,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,1231,3,100700,74,0.25,16323.0,1236.0,7659.0,15249.0,5000.0,0.0,5000.0
2981,503,6,80301,17,10.25,16323.0,1236.0,12781.0,2517.0,131005.25,25799.25,156804.5
2981,503,3,80301,17,9.5,16323.0,1236.0,12781.0,2517.0,190000.0,0.0,190000.0
2981,1232,9,20199,114,11.375,8948.0,14915.0,8948.0,14915.0,101783.5,169658.125,271441.625
2981,1232,2,20199,114,7.625,8948.0,14915.0,8948.0,14915.0,152500.0,0.0,152500.0
2981,1233,6,80309,26,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2981,1233,3,80309,26,1.25,16323.0,1236.0,12781.0,2517.0,25000.0,0.0,25000.0
2981,1234,6,80307,16,4.75,16323.0,1236.0,12781.0,2517.0,60709.75,11955.75,72665.5
2981,1234,3,80307,16,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2981,515,6,90311,69,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2981,518,3,91103,119,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
2981,1467,6,80500,15,1.375,16323.0,1236.0,12781.0,2517.0,17573.875,3460.875,21034.75
2981,1467,3,80500,15,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2981,1237,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,1053,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,1053,4,91515,113,2.625,4445.0,18292.0,4445.0,18292.0,52500.0,0.0,52500.0
2981,223,9,10101,53,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
2981,527,9,91523,75,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2981,527,2,91523,75,0.25,4445.0,14915.0,4445.0,14915.0,5000.0,0.0,5000.0
2981,1238,9,91523,75,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,1239,6,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,1242,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
2981,531,6,80505,5,1.375,16323.0,1236.0,12781.0,2517.0,17573.875,3460.875,21034.75
2981,531,3,80505,5,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2981,534,6,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
2981,1055,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
2981,225,9,91500,67,2.875,4445.0,14915.0,4445.0,14915.0,12779.375,42880.625,55660.0
2981,1246,6,80309,26,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2981,1246,3,80309,26,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2981,542,6,100701,78,1.625,16323.0,1236.0,7659.0,15249.0,12445.875,24779.625,37225.5
2981,542,3,100701,78,0.375,16323.0,1236.0,7659.0,15249.0,7500.0,0.0,7500.0
2981,547,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
2981,547,4,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
2981,548,6,80301,17,1.0,16323.0,1236.0,12781.0,2517.0,12781.0,2517.0,15298.0
2981,548,3,80301,17,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2981,554,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,555,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,226,13,10500,68,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
2981,226,4,10500,68,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
2981,561,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,561,3,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2981,571,6,89999,7,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,572,4,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
2981,573,9,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2981,579,9,100101,73,0.5,8948.0,14915.0,7659.0,15249.0,3829.5,7624.5,11454.0
2981,581,3,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,585,6,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2981,586,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,593,6,90701,22,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2981,593,9,90701,23,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2981,593,9,90701,24,0.375,8948.0,14915.0,7659.0,12399.0,2872.125,5593.125,8465.25
2981,594,9,20111,129,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,1252,6,80303,14,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2981,1252,3,80303,14,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2981,1253,3,100700,74,0.25,16323.0,1236.0,7659.0,15249.0,5000.0,0.0,5000.0
2981,1255,13,91513,138,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
2981,603,3,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,603,2,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2981,603,2,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,1257,6,90311,69,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
2981,609,9,20199,114,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,418,6,80101,6,2.625,16323.0,1236.0,12781.0,2517.0,33550.125,6607.125,40157.25
2981,418,3,80101,6,2.125,16323.0,1236.0,12781.0,2517.0,42500.0,0.0,42500.0
2981,614,9,10101,53,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
2981,1388,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2981,621,6,91901,10,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2981,621,3,91901,10,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
2981,623,6,89999,7,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2981,420,6,81101,21,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2981,1103,6,80315,4,4.875,16323.0,1236.0,12781.0,2517.0,62307.375,12270.375,74577.75
2981,1103,3,80315,4,6.25,16323.0,1236.0,12781.0,2517.0,125000.0,0.0,125000.0
2981,632,6,89900,133,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2981,637,9,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2981,637,2,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2981,638,6,99903,134,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2981,638,3,99903,134,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2981,639,6,90311,69,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
