course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
3368,258,8,80505,6,2.0,16323.0,1236.0,12781.0,2517.0,40000.0,0.0,40000.0
3368,275,8,80307,5,2.0,16323.0,1236.0,12781.0,2517.0,40000.0,0.0,40000.0
3579,1287,6,10301,17,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
3585,1288,6,10911,37,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
3585,1289,6,10911,37,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
3585,1290,6,10911,37,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
3585,1291,6,10911,37,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
3651,1292,7,91519,171,2.0,4445.0,18292.0,4445.0,18292.0,40000.0,0.0,40000.0
3842,76,15,90913,38,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
3952,277,4,20119,89,2.0,8948.0,14915.0,8948.0,14915.0,40000.0,0.0,40000.0
3955,494,4,10103,2,2.0,4445.0,14915.0,4445.0,14915.0,40000.0,0.0,40000.0
3955,453,16,10103,2,2.0,4445.0,14915.0,4445.0,14915.0,8890.0,29830.0,38720.0
3957,97,2,20305,15,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
3957,391,8,80303,49,2.0,16323.0,1236.0,12781.0,2517.0,40000.0,0.0,40000.0
3957,1293,6,39903,183,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
3957,1294,7,31303,40,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
3957,1295,7,30903,25,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
3957,1296,3,69903,74,2.0,16323.0,1236.0,7659.0,12399.0,15318.0,24798.0,40116.0
3957,1297,6,19901,36,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
3957,87,4,20113,41,2.0,8948.0,14915.0,8948.0,14915.0,40000.0,0.0,40000.0
3957,277,4,20119,89,2.0,8948.0,14915.0,8948.0,14915.0,40000.0,0.0,40000.0
3957,758,6,30303,151,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
3958,19,7,39999,11,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
3958,1298,7,30301,70,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
4050,1299,4,100301,101,2.0,8948.0,14915.0,7659.0,15249.0,40000.0,0.0,40000.0
4403,527,3,90701,29,2.0,16323.0,1236.0,7659.0,12399.0,15318.0,24798.0,40116.0
4403,527,2,90701,30,2.0,4445.0,14915.0,4445.0,14915.0,8890.0,29830.0,38720.0
4403,527,2,90701,31,2.0,8948.0,14915.0,7659.0,12399.0,15318.0,29830.0,45148.0
4733,70,2,20303,14,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
4733,694,3,80301,85,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
4733,311,3,90101,93,2.0,16323.0,1236.0,7659.0,12399.0,15318.0,24798.0,40116.0
4733,329,3,100700,24,2.0,16323.0,1236.0,7659.0,15249.0,15318.0,30498.0,45816.0
4733,749,3,90399,115,2.0,16323.0,1236.0,7659.0,12399.0,15318.0,24798.0,40116.0
4893,1300,2,70100,134,2.0,4445.0,14915.0,4445.0,14915.0,8890.0,29830.0,38720.0
4919,93,6,10900,43,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
4919,510,6,50999,114,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
4919,140,6,10900,43,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
4926,1082,4,40105,144,2.0,8948.0,14915.0,8948.0,14915.0,40000.0,0.0,40000.0
4926,1301,4,40103,155,2.0,8948.0,14915.0,8948.0,14915.0,40000.0,0.0,40000.0
4926,760,2,40103,155,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
4930,1302,7,10901,16,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
4930,1174,7,10909,75,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
4935,428,7,10909,75,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
4951,1303,2,61300,54,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
4976,1304,4,40105,144,2.0,8948.0,14915.0,8948.0,14915.0,40000.0,0.0,40000.0
4986,124,2,91500,51,2.0,4445.0,14915.0,4445.0,14915.0,8890.0,29830.0,38720.0
4986,343,4,40101,59,2.0,8948.0,14915.0,8948.0,14915.0,40000.0,0.0,40000.0
4998,914,7,19999,139,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
5019,1305,4,40101,59,2.0,8948.0,14915.0,8948.0,14915.0,40000.0,0.0,40000.0
5029,798,3,91901,3,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
5029,773,6,50901,157,2.0,8948.0,18292.0,8948.0,18292.0,17896.0,36584.0,54480.0
5051,1306,7,10703,88,2.0,8948.0,18292.0,8948.0,18292.0,40000.0,0.0,40000.0
5086,1307,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5086,1308,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5086,1309,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5086,1310,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5086,1311,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5086,1312,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5086,1313,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5086,1314,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5086,1315,2,61713,184,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5124,882,16,60901,125,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5124,883,16,60901,125,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5124,884,16,61311,78,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
5124,885,16,60901,125,2.0,8948.0,14915.0,8948.0,14915.0,17896.0,29830.0,47726.0
2969,886,3,90313,112,1.9999999999999996,16323.0,1236.0,7659.0,12399.0,15317.999999999996,24797.999999999993,40115.999999999985
2817,516,8,80101,4,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
2817,483,4,20300,23,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
2817,407,8,80309,96,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
2838,540,15,81101,8,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2850,334,8,81100,106,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
2941,1316,2,91523,82,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
2947,641,3,90701,29,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2947,641,2,90701,30,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
2947,641,2,90701,31,1.875,8948.0,14915.0,7659.0,12399.0,14360.625,27965.625,42326.25
2947,1317,6,10901,16,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2947,1318,6,10901,16,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2947,1319,6,10901,16,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2951,212,3,91901,3,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2953,228,7,19901,36,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2954,70,4,20303,14,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
2956,1320,6,30303,151,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2956,859,7,30911,94,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2956,269,7,39999,11,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2956,988,2,20119,89,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
2956,1321,6,39999,11,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2956,8,3,80307,5,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2956,9,3,80505,6,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2956,1322,6,39999,11,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2956,1323,6,30911,94,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2956,1324,6,30903,25,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2956,1325,6,10711,129,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2956,1326,6,31307,102,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2969,1327,3,90399,115,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2969,43,2,29901,7,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
2969,881,3,80309,96,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2969,147,8,90701,29,1.875,16323.0,1236.0,7659.0,12399.0,37500.0,0.0,37500.0
2969,147,4,90701,30,1.875,4445.0,14915.0,4445.0,14915.0,37500.0,0.0,37500.0
2969,147,4,90701,31,1.875,8948.0,14915.0,7659.0,12399.0,37500.0,0.0,37500.0
2969,1328,3,90313,112,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2969,177,8,91103,62,1.875,16323.0,1236.0,7659.0,7008.0,37500.0,0.0,37500.0
2969,183,3,90909,67,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2969,442,8,99999,117,1.875,16323.0,1236.0,7659.0,12399.0,37500.0,0.0,37500.0
2969,889,3,91701,57,1.875,16323.0,1236.0,7659.0,7008.0,14360.625,13140.0,27500.625
2969,544,4,100301,101,1.875,8948.0,14915.0,7659.0,15249.0,37500.0,0.0,37500.0
2976,898,6,10909,75,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2976,1329,6,10500,34,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2976,557,3,69903,74,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2976,899,6,10909,75,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2976,589,4,29901,7,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
2976,1273,3,100705,86,1.875,16323.0,1236.0,7659.0,15249.0,14360.625,28591.875,42952.5
2976,1330,2,10101,12,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
2976,182,3,81101,8,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2976,1331,6,10300,167,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2976,972,2,100101,50,1.875,8948.0,14915.0,7659.0,15249.0,14360.625,28591.875,42952.5
2976,778,3,69903,74,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2976,705,3,69903,74,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2976,901,6,10901,16,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2976,329,3,100700,24,1.875,16323.0,1236.0,7659.0,15249.0,14360.625,28591.875,42952.5
2976,67,7,19907,35,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2976,973,6,91505,133,1.875,4445.0,18292.0,4445.0,18292.0,8334.375,34297.5,42631.875
2976,362,8,81101,8,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
2976,866,6,10901,16,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2976,1332,6,31199,108,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2976,1108,6,30913,13,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2976,1333,6,30913,13,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2978,98,8,90701,29,1.875,16323.0,1236.0,7659.0,12399.0,37500.0,0.0,37500.0
2978,98,4,90701,30,1.875,4445.0,14915.0,4445.0,14915.0,37500.0,0.0,37500.0
2978,98,4,90701,31,1.875,8948.0,14915.0,7659.0,12399.0,37500.0,0.0,37500.0
2978,95,3,90701,29,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2978,95,2,90701,30,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
2978,95,2,90701,31,1.875,8948.0,14915.0,7659.0,12399.0,14360.625,27965.625,42326.25
2978,395,7,10911,37,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2978,555,3,90305,110,1.875,16323.0,1236.0,7659.0,7008.0,14360.625,13140.0,27500.625
2978,383,6,10701,116,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2978,1334,3,90300,169,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2978,336,7,10911,37,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2981,849,3,80311,120,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2984,5,2,10103,2,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
2991,20,2,10101,12,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
2991,46,3,100700,24,1.875,16323.0,1236.0,7659.0,15249.0,14360.625,28591.875,42952.5
2991,378,6,50999,114,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2991,1096,6,10907,170,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2994,838,6,10905,98,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2994,93,6,10900,43,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
2999,125,7,10999,44,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
2999,45,3,80307,5,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
2999,147,8,90701,29,1.875,16323.0,1236.0,7659.0,12399.0,37500.0,0.0,37500.0
2999,147,4,90701,30,1.875,4445.0,14915.0,4445.0,14915.0,37500.0,0.0,37500.0
2999,147,4,90701,31,1.875,8948.0,14915.0,7659.0,12399.0,37500.0,0.0,37500.0
2999,840,3,90599,99,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2999,840,2,90599,100,1.875,8948.0,14915.0,7659.0,12399.0,14360.625,27965.625,42326.25
2999,431,3,90313,112,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
2999,327,3,80399,104,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
3028,63,6,10500,34,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
3029,102,3,80307,5,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
3078,1335,11,90900,33,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
3086,1336,12,91523,82,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
3086,1337,12,91523,82,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
3086,1338,12,60501,97,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
3119,593,11,90701,29,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
3119,593,12,90701,30,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
3119,593,12,90701,31,1.875,8948.0,14915.0,7659.0,12399.0,14360.625,27965.625,42326.25
3278,42,3,91901,3,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
3278,5,2,10103,2,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
3280,287,3,90101,93,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
3280,1191,3,90399,115,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
3280,177,3,91103,62,1.875,16323.0,1236.0,7659.0,7008.0,14360.625,13140.0,27500.625
3315,836,2,10101,12,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
3315,1029,6,10301,17,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
3315,862,6,10301,17,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
3373,487,8,81101,8,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
3579,1339,6,10301,17,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
3626,726,3,90101,93,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
3655,30,4,20305,15,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
3842,1340,3,91900,185,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
3842,1341,3,90909,67,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
3952,38,7,30799,21,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
3955,337,16,20300,23,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
3955,142,16,20300,23,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
3957,1208,6,31303,40,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
3957,738,6,30303,151,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
3957,1342,2,20119,89,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
3957,1112,6,30903,25,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
3957,74,2,20100,20,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
3957,74,4,20100,20,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
3957,1343,6,39903,183,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
3957,1344,7,31305,76,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
3957,339,7,31199,108,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
3958,957,7,31303,40,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
4036,1345,6,10909,75,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
4036,428,6,10909,75,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
4196,1346,6,10999,44,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
4196,1302,7,10901,16,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
4196,1347,2,10103,2,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
4246,1348,7,10905,98,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
4403,420,3,90701,29,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
4403,420,2,90701,30,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
4403,420,2,90701,31,1.875,8948.0,14915.0,7659.0,12399.0,14360.625,27965.625,42326.25
4416,1252,1,50700,182,1.875,4445.0,30395.0,4445.0,30395.0,8334.375,56990.625,65325.0
4416,1349,7,10911,37,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
4604,347,8,90701,29,1.875,16323.0,1236.0,7659.0,12399.0,37500.0,0.0,37500.0
4604,347,4,90701,30,1.875,4445.0,14915.0,4445.0,14915.0,37500.0,0.0,37500.0
4604,347,4,90701,31,1.875,8948.0,14915.0,7659.0,12399.0,37500.0,0.0,37500.0
4733,647,8,80303,49,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
4733,43,2,29901,7,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
4733,1241,3,91901,3,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
4733,266,3,91101,87,1.875,16323.0,1236.0,7659.0,7008.0,14360.625,13140.0,27500.625
4733,403,6,50900,95,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
4733,243,3,91103,62,1.875,16323.0,1236.0,7659.0,7008.0,14360.625,13140.0,27500.625
4791,1350,15,91901,3,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
4791,1351,15,81101,8,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
4860,1017,8,91901,3,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
4893,1352,2,70100,134,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
4893,1353,2,70100,134,1.875,4445.0,14915.0,4445.0,14915.0,8334.375,27965.625,36300.0
4919,46,3,100700,24,1.875,16323.0,1236.0,7659.0,15249.0,14360.625,28591.875,42952.5
4926,1354,4,40103,155,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
4930,463,3,80505,6,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
4951,1355,2,61300,54,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
4965,7,3,80101,4,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
4976,1356,4,40105,144,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
4976,1357,4,40105,144,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
4986,464,4,40101,59,1.875,8948.0,14915.0,8948.0,14915.0,37500.0,0.0,37500.0
4998,1080,10,50101,107,1.875,4445.0,30395.0,4445.0,30395.0,37500.0,0.0,37500.0
4998,1081,10,50101,107,1.875,4445.0,30395.0,4445.0,30395.0,37500.0,0.0,37500.0
5029,814,6,50999,114,1.875,8948.0,18292.0,8948.0,18292.0,16777.5,34297.5,51075.0
5039,1358,5,50100,27,1.875,4445.0,30395.0,4445.0,30395.0,8334.375,56990.625,65325.0
5051,1359,7,10705,186,1.875,8948.0,18292.0,8948.0,18292.0,37500.0,0.0,37500.0
5086,1360,2,61713,184,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
5086,1361,2,61713,184,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
5086,1362,2,61713,184,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
5086,1363,2,61713,184,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
5086,1364,2,61713,184,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
5102,829,3,90501,72,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
5102,829,2,90501,73,1.875,8948.0,14915.0,7659.0,12399.0,14360.625,27965.625,42326.25
5102,831,3,90501,72,1.875,16323.0,1236.0,7659.0,12399.0,14360.625,23248.125,37608.75
5102,831,2,90501,73,1.875,8948.0,14915.0,7659.0,12399.0,14360.625,27965.625,42326.25
2976,886,3,90313,112,1.8749999999999996,16323.0,1236.0,7659.0,12399.0,14360.624999999996,23248.124999999993,37608.749999999985
2976,492,7,10909,75,1.750000000000001,8948.0,18292.0,8948.0,18292.0,35000.00000000002,0.0,35000.00000000002
2815,651,8,80500,147,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2817,552,8,80505,6,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2840,978,8,100799,90,1.75,16323.0,1236.0,7659.0,15249.0,35000.0,0.0,35000.0
2850,668,8,80101,4,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2853,422,15,80101,4,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2853,581,15,80307,5,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2927,1365,14,60113,69,1.75,8948.0,30395.0,8948.0,30395.0,15659.0,53191.25,68850.25
2930,1366,4,61399,71,1.75,8948.0,14915.0,8948.0,14915.0,35000.0,0.0,35000.0
2941,1367,3,90303,111,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
2947,1368,6,10901,16,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2947,1369,6,10901,16,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2947,1370,6,10901,16,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2947,472,2,20100,20,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
2947,1371,6,10901,16,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2951,95,3,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
2951,95,2,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
2951,95,2,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,13403.25,26101.25,39504.5
2951,54,3,90901,28,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2954,157,8,91701,57,1.75,16323.0,1236.0,7659.0,7008.0,35000.0,0.0,35000.0
2954,425,2,10103,2,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
2954,889,8,91701,57,1.75,16323.0,1236.0,7659.0,7008.0,35000.0,0.0,35000.0
2956,175,7,39900,65,1.75,8948.0,18292.0,8948.0,18292.0,35000.0,0.0,35000.0
2956,1133,2,20199,61,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
2956,1372,6,39903,183,1.75,8948.0,18292.0,8948.0,18292.0,15659.0,32011.0,47670.0
2956,1373,2,20305,15,1.75,8948.0,14915.0,8948.0,14915.0,15659.0,26101.25,41760.25
2969,127,8,90701,29,1.75,16323.0,1236.0,7659.0,12399.0,35000.0,0.0,35000.0
2969,127,4,90701,30,1.75,4445.0,14915.0,4445.0,14915.0,35000.0,0.0,35000.0
2969,127,4,90701,31,1.75,8948.0,14915.0,7659.0,12399.0,35000.0,0.0,35000.0
2969,1374,6,91505,133,1.75,4445.0,18292.0,4445.0,18292.0,7778.75,32011.0,39789.75
2969,1375,2,91599,130,1.75,4445.0,14915.0,4445.0,14915.0,7778.75,26101.25,33880.0
2969,8,8,80307,5,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2969,1376,3,90303,111,1.75,16323.0,1236.0,7659.0,12399.0,13403.25,21698.25,35101.5
